budget,director_impact,star_impact,company_impact,producer_count,revenue
16000000,-10632970.0,25351739.046666667,45130212.970349565,10,5367030
2500000,4586000.0,3957400.0,9239720.333333332,0,7086000
15000000,66458681.5,38479812.66666666,39156005.69444445,13,67091915
18000000,8527510.0,9415678.2,11784561.766666666,15,26527510
15000000,13046865.0,25176296.165538464,15739084.190476188,12,30226144
30000000,-3189887.0,49796090.72727273,16428592.914656432,8,26810113
1500000,20740529.0,16532899.85,17219833.32352941,8,22240529
17000000,-16625257.0,10044106.7,-4962361.36579838,22,374743
500000,-357334.0,-384525.5,-357334.0,9,142666
10000000,7500000.0,44981189.91666667,33759244.9375,4,17500000
20000000,137471218.0,44005670.07111111,24799469.79425711,4,25000167
20000000,-13180413.0,21729506.59230769,-12030488.777777776,5,6819587
4913400,30218232.5,5240699.1,9030702.097222222,10,10871449
22000000,11683200.0,23705915.161818184,54890995.85,15,33683200
5000000,1463286.0,1463286.0,8200606.0,25,6463286
17000000,-19337490.666666668,-1544181.9833333332,-6078800.0,11,10921200
4000000,11188666.0,17708299.41111111,14197518.0,15,18197518
200000,1195610.0,1195610.0,1195610.0,7,1395610
6000000,-5715000.0,30551049.728571422,20656606.54255319,4,285000
45000000,-13147381.0,5873027.533333333,19192830.23140496,7,31852619
24000000,15104033.5,19494724.948351648,8461455.078431373,19,9576495
32000000,43108998.0,38061158.75,37178638.77777778,8,75108998
13000000,16610210.0,44249966.16,12614628.305555554,4,29610210
12000000,-2379601.0,18691909.23333333,24365256.229166668,8,9620399
45000000,52615716.4,-4057658.61,-11759312.917582417,9,4607608
15000000,94000000.0,76960849.76,71462132.36363636,5,109000000
22000000,-12613283.0,-8012968.486666667,-15332482.615384616,21,413454
10000000,-8954214.0,4794919.74909091,2934939.0694444445,15,1045786
16000000,-13150858.0,9493156.11111111,43588169.758771926,11,2849142
21000000,13664899.5,16485989.976190474,-514998.6666666661,7,8329799
16000000,-2938260.75,21249963.3625,62153428.91666666,4,18928871
3800000,-546317.0,4394301.6,-599533.0,4,2725258
1500000,-1326934.0,-1478748.4,-14640954.166666666,5,173066
9100000,28607444.0,24173245.98333333,12235814.666666666,8,37707444
1500000,-1499973.0,-1499973.0,-1499973.0,5,27
8000000,-1822275.0,12999395.7,-1822275.0,6,6177725
15000000,-8659277.0,-1837823.0,5958630.357692308,16,6340723
27000000,-17588958.0,17802636.1057041,16499171.33695652,8,9411042
38000000,-32589251.0,-29627239.8,-15097720.555555554,11,5410749
5000000,-4653408.0,11694549.002564102,-750805.8,12,346592
6300000,33700000.0,29278659.843478262,33892245.6,8,40000000
3800000,14004565.0,14004565.0,21490872.911111116,5,17804565
4000000,2101046.0,28416650.298787877,2101046.0,0,6101046
12000000,-6714803.0,3578862.233333333,5610428.167105263,8,5285197
55000000,74421346.0,41536202.415,11299545.921958718,7,8461686
5,-4.0,25349936.029166665,1309152.3333333333,1,1
4000000,-16165826.25,28586238.653333336,-894595.8809523808,7,3748295
20000000,2120449.6666666665,39996158.37030303,-3269487.0549450545,7,8380329
2300000,1600000.0,2257500.0,2300000.0,1,4600000
20000000,20047452.2,-5133279.46,16496667.837209305,0,10337477
35000000,-11148821.0,4935264.219166666,-26502528.3,18,7155358
8000000,-7091153.0,16065069.585714286,-3307271.333333333,26,908847
10000000,10342161.0,10342161.0,37962705.85111689,11,20342161
5600000,9168451.0,8201627.8,18656466.75,4,14768451
145625,-141508.0,-141508.0,-141508.0,2,4117
4000000,-3953526.0,-5165531.44,15874620.73026316,4,46474
3000000,6194283.0,18444504.46,3545000.2671568627,4,9194283
4000000,3537453.0,3537453.0,-2753484.1666666665,7,7537453
5000000,47661207.75,21951259.48333333,40430666.461538464,4,244397
1000000,-725339.0,-725339.0,-725339.0,12,274661
4600000,-1538527.0,166102.45652173908,-613697.4444444445,21,1432799
2900000,8681469.0,12311477.65,11946446.185185185,6,11581469
11000000,2392236.5,25769555.843333334,13485762.151515152,3,13196245
4000000,-1793375.0,-1793375.0,-7890371.0,0,2206625
5000000,-3949881.5714285714,-4217898.0,-1614852.75,20,782102
16000000,18786960.0,18786960.0,18786960.0,0,34786960
15000000,-14491916.0,21611678.81222222,-10787757.5,9,508084
4700000,10800000.0,17485479.78,10800000.0,4,31000000
4000000,6188019.0,19189121.853131317,-3449218.0,14,550782
12000000,5721196.25,7093333.333333334,7000000.0,3,19000000
700000,-668424.0,5639.3,-2461674.7619047617,4,31576
10000000,21609243.0,17010058.1,26598370.352941178,8,31609243
4002313,-4002307.0,-4002307.0,-4002307.0,4,6
9000000,-7468070.5,-1660464.9,-4730647.25,0,2955039
9400000,-7200000.0,1904256.0000000005,-7200000.0,4,2200000
10000000,-4672488.0,16352634.766025642,2305317.2333333334,6,590416
2000000,-568377.0,8112383.050000001,-568377.0,1,1431623
12500000,14448781.0,15952840.444444444,36410972.57142857,5,34750000
18000000,-10634750.0,-9814650.0,-10634750.0,0,7365250
1700000,-268017.0,-371547.2,72081.875,3,1431983
6000000,-4168423.0,-3609365.9,6743246.576430976,1,1831577
4000000,500000.0,1286666.6666666665,500000.0,5,4500000
5100000,-800000.0,4992715.333333333,-800000.0,15,4300000
2100000,-1700000.0,-1906402.7,11417407.666666666,0,400000
4000000,-6931134.6,2032188.5055555552,-3092544.0,5,907456
3500000,-2810527.0,5896395.08,-2810527.0,13,689473
1000000,-33367.0,-981521.0,-981521.0,4,18479
1800000,-861119.0,-861119.0,-861119.0,0,938881
440141,2200709.0,2200709.0,2200709.0,1,2640850
5621000,1078197.0,1251626.1333333333,14189767.97929182,2,6699197
1400000,1100000.0,-6275614.9,1073333.3333333333,4,2500000
125000,-52652.0,-52652.0,-52652.0,4,72348
15000000,11624451.25,7730842.0,7730842.0,11,22730842
1600000,6000000.0,5320000.0,6000000.0,1,7600000
1000000,-185210.0,-185210.0,226851.6666666667,5,814790
6600000,5300000.0,5847333.8,5300000.0,1,11900000
500000,-4475070.0,-447132.0,3486517.2678571427,12,52868
2100000,12387294.0,12387294.0,12387294.0,0,14487294
3900000,500000.0,1025000.0,1650000.0,3,4400000
10000000,-9047180.0,19490848.64070513,-9047180.0,0,952820
1300000,310085.0,-659348.3,310085.0,1,1610085
470000,3330000.0,3330000.0,3330000.0,2,3800000
500000,0.0,550000.0,0.0,1,500000
500000,-496450.0,-496450.0,6463105.0,18,3550
50,10.0,10.0,3490911.458333333,2,60
14000000,-13990784.0,66685813.120000005,-13990784.0,0,9216
1500000,-1187358.0,11667686.86190476,-1187358.0,0,312642
15000000,150758075.66666666,305636855.28000003,208216004.3888889,6,378410542
33000000,80559586.53846154,180798351.24545452,107395707.1527648,13,269958228
75000000,267463063.0,87366815.83210525,169293642.23977998,14,342463063
25000000,71710207.0,145764026.0,145764026.0,15,170764026
12500000,7916563.0,18614901.06666667,18605738.04033688,13,20416563
55000000,182622493.0,60347727.701659456,87918979.13214988,20,168167691
70000000,97402684.66666669,81586564.94937062,71460980.22647302,11,223241637
15000000,-4199976.6,25249627.964285716,18427071.916666668,18,49230772
15000000,19533783.0,32319695.550769232,23268116.014285717,9,34533783
35000000,78846128.66666667,75086713.5663158,47808499.50459897,15,159808370
37000000,76120409.85,56822346.8371795,62697287.60410297,10,163720069
55000000,67526366.41666667,56750286.367460325,63566723.84126984,12,113020255
41677699,190403882.75,160726310.0,146645904.34444445,5,202404009
35000000,161093086.33333334,130640730.88633484,41931134.66624952,7,75981180
15000000,21172583.85714286,47510694.44761904,47698599.95833333,30,96408652
27000000,24291123.666666668,41407049.14,63702408.84921475,10,101624843
75000000,45826920.333333336,95691567.13619047,49314165.44265537,9,200276000
6000000,6272702.5,15604514.500641027,16432950.814285714,12,44734660
30000000,75173115.0,74461136.1,59825313.714743584,17,105173115
60000000,240843136.3333333,66382206.40181818,73763112.7204301,13,163403799
7500000,5382109.5,10276421.9,15209640.722222222,6,19000000
30000000,130259319.0,69378871.46222222,78781723.88034187,16,160259319
65000000,76786909.5,53614817.72571428,58360628.64393451,12,128107642
35000000,92187787.5,136069029.52424243,104967198.55265898,12,219375562
70000000,64715447.36363637,75721385.48901099,52881087.51206031,40,113280098
32000000,65926859.66666666,67603795.29285714,52609601.17063492,8,108902486
4000000,6785801.0,6785801.0,6785801.0,3,10785801
18000000,15720344.0,41951953.25333334,23830329.27859237,7,25739015
11000000,234144417.0,186994268.8,121508476.60329963,8,245144417
230000,2030712.0,2362662.2,1525773.40625,14,2260712
6500000,531141.5,-5446925.8,13184859.50378788,7,1100000
24000000,12949658.5,33812640.62,18412879.10784313,10,42105111
20000000,39558822.71428572,33190578.95,55394714.766666666,8,54589558
60000000,10916489.75,32527629.65,10585755.135,5,62803180
20000000,29178702.75,31886846.888888888,48059758.43627451,27,64828421
40000000,111161491.0,42424895.37228327,59232453.651375845,4,151161491
35000000,43269970.0,45663854.11010101,39895028.9609719,12,78269970
35000000,40204806.333333336,44968737.428333335,58017840.073696144,11,85416905
70000000,38799977.333333336,6033824.554761904,15742802.09074074,20,72108608
15000000,9003066.333333334,7361645.007070707,4623404.386904761,14,7938872
25000000,45442940.0,41907485.2,60096540.65926289,11,70442940
20000000,1972336.0,10388435.34,55442045.83739549,6,21972336
8500000,59782844.0,54128339.1,52766063.050761424,4,68282844
28000000,29838066.5,49213953.92857143,58932545.25020704,13,92380927
55000000,14022027.0,-4049571.6,46159727.91666667,10,17869048
32000000,106634535.16666669,29418939.07222222,23209798.563636363,11,51155219
17759769,25546556.0,28010638.26190476,25536042.41944444,16,43306325
35000000,-9128166.0,-1151951.7,11722319.08,8,25871834
40000000,66407672.0,44680182.34333333,43844107.84247076,9,106407672
20000000,22655747.5,30922823.639215685,43149740.25,10,50907234
55000000,82598445.0,48518772.45,34219679.79479982,18,127906624
30000000,55909386.41666667,47367241.06666667,40729883.327513225,14,85897593
12850990,-8866321.0,-7400034.5,-8866321.0,10,3984669
70000000,98442765.66666669,25427691.520227272,47079833.59671848,11,111231041
60000000,31482176.5,2962182.6704761907,39927970.51269031,12,50650079
20000000,14140212.2,27050852.416666668,19534558.130141843,9,30600000
25000000,26551139.666666668,14285674.982051283,-3706220.2708333335,20,19844979
19000000,-244064.0,5073184.217142858,23643830.2,9,18755936
9000000,24556631.0,61647848.7,49047855.29947257,10,33556631
60000000,26232683.0,26206642.32589744,-1313517.6845238102,18,79498846
50000000,-42966317.0,4436430.943333332,-15094913.928333333,4,7033683
30000000,-7527369.0,-768126.073333333,10530802.416666666,18,22472631
25000000,124566171.33333331,31671161.34880952,55993135.69076735,19,18593156
7275000,3985366.0,3985366.0,10454754.1474359,9,11260366
8000000,14700000.0,16583228.016666666,48542647.372554354,35,22700000
45000000,-2341180.0,6628318.06923077,8845236.285714285,11,42487390
25000000,36198015.20833333,-3823360.0,809229.5250000004,6,14109284
40000000,23776161.75,7806944.88,66507897.11276595,4,32853640
15000000,-11466773.0,30166102.5,8750248.65497076,17,3533227
20000000,-2182527.5,25039104.87343916,86737645.36607143,15,27640028
12000000,46010320.0,35609432.583333336,44616688.33333333,12,58010320
60000000,-20968663.0,19300986.08076923,-7928867.606442577,16,39031337
20000000,2602963.5,55962326.95235042,6735487.890034364,15,20211394
1500000,9679372.0,9679372.0,8298747.833333333,4,11179372
20000000,30001665.0,27285152.74,50518353.82596576,7,27090159
60000000,27490976.25,30214260.62136752,8376713.5,15,86947965
25000000,-23000000.0,45996838.20991453,18296876.57414966,14,2000000
30000000,12854404.0,32311643.81208792,28498834.70701754,12,31148328
35000000,25042595.0,38338535.7,20866081.185185183,16,52659594
9800000,20215264.5,40560080.51047619,3802507.375,14,16303643
20000000,25847751.0,13074461.09,18322092.9767316,47,45847751
5000000,7087188.5,27325941.27435897,18997384.61111111,5,16174377
20000000,3351725.6666666665,21098944.066078432,20807386.2375,17,41624687
27000000,-9713701.0,12257589.469230767,-1550216.749465812,20,17286299
62000000,-21145265.0,8289931.271428572,3183942.818226601,5,40854735
15000000,-1919365.3333333333,24595401.435,1542048.2870370373,13,5926410
30000000,33833449.0,30902548.44432234,48371124.7,5,63833449
25000000,-7227494.0,19464840.225,25353421.380000003,11,17772506
500000,14350549.333333334,32956317.0,23293560.61111111,0,33456317
22000000,1530831.0,12522539.809696969,13937419.63888889,15,23530831
20000000,-5512491.0,36461559.7674026,8505483.1,10,5530764
15000000,81084559.33333333,-5035702.45,-6237110.0,3,8762890
25000000,5700000.0,6684777.534736841,5700000.0,6,30700000
11000000,17416756.5,45924494.95333333,77751367.56885457,9,38105395
25100000,26851745.2,24284725.6468254,22822559.444444448,4,29506464
5900000,7300000.0,6570000.0,21658289.775784124,3,13200000
6000000,-5723109.0,-930627.8769230768,8808532.089102564,7,276891
12000000,36328696.5,33817842.55,3792433.513888889,19,7070330
12000000,235843.0,320078.4,235843.0,2,12235843
8000000,-5868943.0,-9979094.046666669,-7909874.8125,15,2131057
58000000,11304432.333333334,23021417.01363636,5891090.97983871,11,41299492
11500000,-17672823.666666668,40330315.83142857,3769072.25,3,409832
25000000,37849872.125,68005687.2005364,8576823.82142857,8,6673422
12000000,-3119955.0,21539011.95,-3119955.0,5,8880045
20000000,-14357522.0,4759596.736666666,14718143.5,8,5642478
25000000,26123222.0,22602817.28888889,65614870.800925925,9,51549674
3000000,982459.0,18456292.001904763,19283048.514035087,13,3982459
9100000,33450000.0,48449512.42222222,35250000.0,7,76000000
4185000,4983516.0,4983516.0,4983516.0,1,9168516
45000000,1587066.5833333333,-13889751.0,6378186.464562167,8,9323833
16000000,34007546.0,43140386.53870629,26149161.026041664,1,50007546
3200000,-3020410.0,6334388.56,-4579207.333333333,10,179590
6000000,-5829745.0,9329632.1,9146416.431972789,9,170255
8500000,-8311874.0,-2893337.7866666666,8114846.107142856,14,188126
6150000,-361824.0,-313130.6,5747575.142857143,3,5788176
19000000,4550000.0,9694336.45,17485251.813061226,5,23550000
3500000,-2384507.0,4783113.633333335,-2384507.0,9,1115493
11500000,-11430436.0,8069264.307142856,34136726.78571428,9,69564
1000000,4457664.0,3151010.3,4457664.0,5,5457664
10000000,-7242098.0,-313434.875,-8067555.25,6,1415804
1400000,2100000.0,11090120.573333334,19904248.714285716,9,3500000
6000000,-2824531.0,5404002.042857143,-2824531.0,1,3175469
30000000,-29999257.0,-22381079.816666663,-24422290.0,6,743
30000000,-21426749.5,-11203502.557142856,-11751064.16328976,9,103971
200000,992655.0,8013673.44,992655.0,9,1192655
40000000,238362.8,-3916217.056666666,38503425.937323794,4,9793496
35000000,8650785.0,12922507.8,49757826.03571428,0,43650785
7000000,3569964.0,36967885.48333333,7080665.900537634,8,10569964
13000000,5847173.5,16900114.023333333,25641463.6,5,14894347
25000000,-2126131.5,-6528735.666666666,29813484.648710664,5,11207130
5800000,9233333.333333334,13175470.447619049,7999260.866666667,4,28700000
18000000,-17959761.0,-481055.4666666664,-17959761.0,20,40239
21000000,-3400000.0,24074790.59818182,47761608.86666667,6,17600000
15000000,10422571.0,18661323.72435897,-13856144.0,8,1143856
10000000,12896728.0,8532137.166666666,13627205.083333334,0,22896728
18000000,-17617826.0,10200813.487698412,-17617826.0,10,382174
25000000,16412264.0,23169729.0,12178135.333333332,4,41412264
14000000,-13884408.0,-3878093.75,-2659539.449137931,13,115592
5000000,3805542.0,17135239.333333332,-959412.0,15,4040588
5000000,-4875952.0,1012748.1,5911638.857142856,7,124048
4700002,-6750848.0,9238.0,12191765.030612243,5,1672292
4000000,-3469952.0,-3469952.0,-2468588.866666666,9,530048
20000000,4655365.333333333,16586441.679545457,4663067.4702540105,11,13204291
40000000,1523598.0,2675642.1,-25845984.111111112,0,7785317
6000000,-5501912.0,3681488.608333333,504711.0777777777,25,498088
2300000,8800000.0,7853652.333333333,14912500.0,1,11100000
7000000,-734517.0,-1573881.9,-669703.6666666666,6,6265483
6,4.0,12506911.226470588,-4574091.866666666,16,10
2000000,36135878.0,32562224.2,36135878.0,5,38135878
2500000,-1732433.0,-1732433.0,-1732433.0,4,767567
2500000,-2392441.0,-1452350.7,-2392441.0,7,107559
6000000,-4700000.0,4838187.225,3373710.37032525,2,1300000
1500000,-1229066.0,-1229066.0,-1229066.0,3,270934
17610801,-10605273.0,-9943347.0,-8211876.583333333,7,7005528
15000000,2101695.0,1046199.7,1876426.433333333,6,17101695
7000000,63642966.0,63642966.0,55501871.66037736,8,70642966
20000000,-13000000.0,-10505135.113333331,-13000000.0,10,7000000
5000000,0.0,17859451.02,0.0,2,5000000
14000000,10750000.0,6699454.04,11000000.0,14,25000000
2400000,7200000.0,10613744.4,29443538.0,5,9600000
1400000,300000.0,730000.0,17453717.625,8,1700000
3500000,4200000.0,4200000.0,4200000.0,0,7700000
2000000,-1946240.0,3104205.28,-1946240.0,20,53760
3600000,-2833925.0,-2833925.0,721613.25,1,766075
23000000,-11232134.0,27675557.375,-11232134.0,10,11767866
10000000,4032044.0,5500000.0,3711192.7916666665,5,15500000
40000000,-39305218.0,8763747.199880952,-39305218.0,4,694782
4180000,9840000.0,4049811.0333333327,6820000.0,4,11000000
3000000,11000000.0,9400000.0,11000000.0,2,14000000
3000000,6713500.0,6713500.0,6713500.0,2,9713500
560000,940000.0,940000.0,940000.0,0,1500000
6400000,-3843089.0,-2773830.92,-4783099.0,10,2556911
6500000,-5100000.0,-5100000.0,-2931255.863636364,2,1400000
7000000,-6837744.0,-6837744.0,-6837744.0,0,162256
7000000,-5900000.0,-3415333.333333333,41693308.53571428,0,1100000
3200000,677492.0,677492.0,677492.0,1,3877492
10000000,-1250000.0,600000.0,940211.75,3,8750000
5000000,1011000.0,2625100.0,1011000.0,0,6011000
2000000,-1726863.0,41707.9,1906792.6666666667,2,273137
1460910,-1370978.0,-1370978.0,-1370978.0,9,89932
2500000,2629300.0,2467470.0,2629300.0,1,5129300
5000000,-4991714.0,-2472604.5,-4165595.0,19,8286
1500000,700000.0,1082200.0,700000.0,0,2200000
336029,591248.0,591248.0,591248.0,1,927277
3500000,-2290159.0,-2290159.0,-2290159.0,2,1209841
750000,6605000.0,2010000.0,2010000.0,2,2760000
500000,0.0,0.0,0.0,2,500000
70000000,82225244.0,196295250.33636364,140755834.5728483,19,321455689
7500000,53281545.0,35024538.4,47838531.79166666,8,60781545
30000000,180819611.0,180819611.0,114868071.52703704,65,210819611
60000000,9396612.75,36412064.29545455,59182558.375,39,124596398
16000000,26272718.85714286,37681652.06111111,26595537.314814817,20,46749646
40000000,203817175.0,137076077.3,135307846.97901234,10,317375031
47000000,-44668279.0,4296308.89,-20662658.52777778,4,2331721
29000000,72208437.33333333,258158449.54,45349873.87539494,10,309208309
5000000,4760104.0,17828080.624444444,4760104.0,24,9760104
50000000,110960531.33333331,77250995.2,69261191.07986112,16,155446362
20000000,56022470.5,54029701.33333333,19858918.20588235,9,136267476
40000000,8705793.166666666,24852021.376090225,19601770.14,11,46471023
53000000,45050078.0,34604079.56439394,62873779.24,16,126690726
65000000,75727152.6,42753266.60287879,51123075.264652014,16,93621340
60000000,79264386.92857143,64334692.47211538,50365449.574176654,10,122426792
40000000,56220087.333333336,89990145.28772894,81026565.4,9,178866158
32000000,-658001.0,22357801.047383163,6983700.707407407,31,27635305
25000000,128336309.66666669,76141165.11785714,77175965.02832244,14,166842739
16000000,3438867.0,33035490.84,39395652.22890671,15,31556061
38000000,130055246.5,172441771.43333334,58063219.38095238,22,321682600
30000000,18428063.0,56471139.8673593,49312488.607081816,36,48428063
30000000,6376996.8,48886679.20238095,56450764.27037037,7,90810892
30000000,51643208.75,67512925.12527473,62174460.80184687,14,115375850
30000000,31692118.33333333,47563715.58,21168505.285858583,4,64352607
40000000,90928999.5,48890705.04615384,88293680.96405464,10,108332743
26000000,25519246.33333333,34819115.828888886,18926502.119617224,26,43318349
11000000,4843660.333333333,-923216.5555555554,3120910.85770115,13,791867
39000000,115365855.5,60258129.39555556,59247973.16483517,18,101344412
19000000,29166007.5,64728136.21666668,45642107.29014386,8,91509154
2000000,31965843.0,29880647.5,20474253.28130512,11,33965843
50000000,-9171460.0,43619224.65,26784729.247727275,26,40828540
12000000,-10405045.0,-6500637.066666667,570505.9166666665,14,1594955
33000000,-3786846.3333333335,4783137.035294118,14767504.084722225,14,20648328
38000000,5807830.5,38274851.833333336,49979457.55,31,49678401
27000000,495566.5,30194414.27571429,31463242.886904765,17,29000000
24000000,44729358.0,40589488.96075092,23946055.606060605,15,68729358
9000000,61000000.0,25205375.046666667,61000000.0,23,70000000
50000000,95640275.0,41368134.34666667,14941815.840489857,9,36348784
30000000,72854291.33333333,57991677.80222223,50915218.35497573,13,95714875
40000000,132147011.75,63321745.76190476,44567857.07960705,12,129540499
35000000,52640583.5,113690541.16666666,101363298.2542373,13,155545279
70000000,34945765.0,45524578.431666665,34945765.0,2,104945765
275576,-165379.0,-165379.0,-448487.0,5,110197
30000000,25958793.0,73489979.71190476,46156367.69981685,4,58228460
7000000,65011108.89772727,20828466.5,53338577.05646752,8,31430334
18500000,13906507.0,37783872.075,37319605.9221914,12,32406507
70000000,101844840.0,71242507.64276555,73314200.58377379,14,171844840
20000000,31416464.0,20638106.3467033,17255111.668571427,18,51416464
60000000,35215281.0,77934976.45770308,46941345.00013435,21,87812371
60000000,19322542.75,59409783.54069264,34399748.3436214,11,62357900
8240000,-6499571.0,42467589.54926407,-5207202.5,16,1740429
30000000,-6645863.0,29922489.589102566,26932042.90457876,56,33333531
15000000,21153577.625,11167422.722222222,25820533.666666668,36,36020534
13000000,-12245751.0,-12245751.0,3866417.3090909095,12,754249
14000000,1609977.3333333333,15296761.771428574,16027384.364583332,15,13657649
42000000,96805831.0,92853265.2,69458846.11904763,13,138805831
10000000,37536959.0,27394118.433333337,37536959.0,4,47536959
41000000,93646044.0,47236575.67777778,48413016.07619047,13,91980359
13000000,7768906.0,33212100.90857143,6805759.5,4,20768906
10000000,37709193.0,34424322.52190476,30260606.314176247,4,47709193
7000000,17964890.0,13623748.346153846,30732461.0,6,24964890
10000000,19335538.5,40052154.75501831,22201519.35,2,19551067
13000000,3883738.0,4675700.4,13201801.701531315,16,17873691
70000000,46296499.25,-14060159.492307693,-2248806.3000000007,3,39041505
40000000,49486691.0,17652573.233333334,26133301.81039018,16,60462347
16000000,28662081.5,49193209.57115384,48293099.9390625,12,76514050
10900000,20551622.0,20020530.4,20137920.244070515,0,31451622
45000000,-25347815.0,8981019.116666669,-12378373.0,6,19652185
7500000,18596852.0,33178090.149567105,11919543.690821258,11,26096852
75000000,73981940.0,66899229.84698411,47766705.64098408,14,71585235
5000000,37600785.333333336,12112713.0,6045013.5125,7,17112713
14000000,-14262673.5,17759829.15238095,29093823.72891892,32,22852638
5700000,13600483.0,10216232.033333335,16638195.18941799,12,19300483
5641880,-1790265.0,10487983.0,-2149892.3833333333,13,30638
50000000,30312966.666666668,13868898.766666666,43466741.73930556,5,60161391
15000000,87836002.0,77371315.15,19304348.33333333,8,102836002
40000000,25667550.0,12086199.41388889,58450449.24396833,11,28169671
15000000,1633035.0,13033621.471794872,51405188.596337,14,16633035
4500000,-893605.0,34604591.01487179,-893605.0,13,3606395
25000000,-8616877.5,33016007.379225023,-7124030.488011988,25,10589102
35000000,-5803591.0,36679831.22857143,-4158100.5,5,29196409
45000000,13737232.5,20907756.75,47623783.51927091,3,57881056
15000000,25105542.0,37796854.13157895,57712552.09694805,8,40105542
58000000,90739971.33333331,53904218.930158734,40274480.50800482,6,85280250
7000000,40405566.0,29326691.679642856,33317153.83333333,10,47405566
21555450,4276476.5,-9903293.0,14700609.666666668,10,11652157
21000000,17979795.5,24554532.16839827,26553941.658505157,12,16443609
7300000,3029747.0,5862359.163492063,10993052.7124183,11,10329747
60000000,94453176.0,201200000.0,120784313.11144578,13,261200000
35000000,82000198.0,42853699.75416666,37887318.82142857,6,117000198
22000000,35645511.3,28371620.673333336,24262541.01505494,10,41771168
18000000,100487334.0,12592091.657142855,20333967.391111117,5,15345201
20000000,11198531.0,24703130.73333333,17917251.685185183,7,31198531
3000000,-595700.0,12002826.0,6266651.710714286,13,2404300
60000000,55294909.66666666,399227.71965812,34723332.621246606,7,31720158
5000000,4583388.25,11575441.546666669,9728651.584415585,24,13085023
60000000,43069243.5,44790653.14628705,40238817.46607722,9,78146652
35000000,61753696.0,55321619.94797979,65672258.13789682,13,96753696
40000000,40913652.5,14417431.29575758,4480380.76594312,14,17976667
18000000,18133014.0,32973876.952014647,33813134.64566843,9,36133014
30000000,-962639.5,-16565098.4,8627041.625,2,16017513
20000000,53830340.0,36057928.91333333,36538654.26470588,4,73830340
18000000,45135295.5,19152064.15,27386989.42857143,2,30991660
20000000,2942221.0,20604847.052727275,13462344.125,16,22942221
8000000,-6196588.0,-1687668.066666667,1801747.5833333333,18,1803412
20000000,-1400898.0,14353695.333333334,11261236.90625,1,18599102
2900000,-2603443.0,2203946.9,-3109187.85,4,296557
55000000,115698623.5,5453987.493333334,30592255.39139515,3,23000000
1500000,-1068212.0,-2875949.24,-1268106.0,8,32000
10000000,-5531546.0,12935324.96190476,-8069473.416666666,6,221805
27000000,-9145528.0,-2103495.9,9256955.170882402,7,17854472
17000000,120514678.5,-2553006.583333333,26798358.46333333,10,15779455
12500000,3995658.5,18566191.4,20996042.95614035,16,27206120
8000000,-8609368.0,59913326.15555556,34191260.677083336,7,10848783
33000000,31613688.0,-1914316.5666666671,3596932.598653199,6,14000000
20000000,50032896.2,10998526.05,30309844.120192308,6,17436509
3500000,-3455538.0,13592402.705438595,-4024437.3333333335,8,44462
800000,67714.0,46145436.833333336,-5123437.3,7,867714
20000000,-18982599.0,9503646.655,54081448.083333336,24,1017401
4000000,14084352.0,12030787.2,14634117.8125,3,18164139
20000000,-7774977.0,-6805017.3,11943583.033613443,6,12225023
365000,1035000.0,14590409.513333332,-4880811.25,0,1400000
8000000,21010817.0,41148135.07692308,10257899.2,12,29010817
10000000,-8104218.0,12768159.104761904,-3752017.933082706,0,1895782
50000000,22562279.5,13111574.046666669,28849799.695795164,2,12764201
10000000,16429000.333333334,5763765.266666667,12276918.341218306,8,14374652
12000000,1380561.0,3122015.066666667,1380561.0,1,13380561
30000000,54103975.14285714,-478212.1666666664,36861411.333333336,8,9975737
9000000,-7965786.0,19346357.9275,-4608555.633333333,15,1034214
3500000,11251272.0,11251272.0,12535708.5,2,14751272
17000000,10985964.285714284,4710960.114285714,18273779.038461536,1,20455276
6500000,-4904583.0,28831643.276666664,-4904583.0,8,1595417
18000000,59211836.0,59211836.0,22285482.29500772,7,77211836
25000000,-15731332.5,30146388.49139194,27907345.315656565,12,1037335
6000000,1875862.0,11156943.03888889,1238914.9,20,7875862
16000000,55641901.0,55641901.0,44357402.41025641,9,71641901
23000000,-21034784.5,-2054732.9666666675,-17162326.0,0,5837674
6000000,-1408371.0,2860352.4,-4453853.5,4,4591629
30000000,1062747.6666666667,-2955026.1400000006,-11225217.166666666,17,5874530
3600000,8414663.0,13735436.46,5594426.5,6,12014663
20000000,-41498902.0,16408104.747833336,-20508422.75,6,96008
40000000,4837727.666666667,3096555.5333333337,11247409.75,11,28972508
15000000,141844874.0,11151253.566666666,32705762.570833333,11,6414729
12000000,1690879.0,-865741.193333333,-5609612.777777777,11,1790061
15000000,-6487609.0,23773808.844645552,-522342.6611111108,4,5024782
3000000,1243957.0,-134643.1333333334,1243957.0,4,4243957
25000000,-932491.75,6251374.580952382,-13969595.127777778,2,4388563
1700000,37409327.222222224,-692038.0,-1255349.638888889,5,1007962
700000,9822511.0,43313589.88444444,9822511.0,2,10522511
25000000,6439140.0,23158724.1,40008785.38315371,9,31439140
9000000,-7290822.0,22415495.10761905,-6194037.82,17,1709178
40000000,-4437803.5,31136491.541609906,-7364054.268292683,22,19643086
23000000,19314516.75,41986398.38928571,5679886.308125578,0,9368242
12000000,-1347502.0,2144145.9,18933748.2,7,10652498
13000000,-10348083.0,13048568.375,-5711563.649224286,8,2651917
