budget,director_max,star_avg,star_max,company_avg,company_max,company_count,producer_count,runtime,year,month,revenue
0.37703815362102977,1.3215878694462562,1.0639813049763724,0.40146344443440535,0.6943624606640316,0.24667384921997704,0.18124689105942074,-0.4542581665066116,-0.06824159862560035,0.3813996103463184,-1.1341253653678318,0.7371670797967608
0.8354498169994101,0.3929985852225307,1.8249769670522935,1.3981949485231289,0.887633150212786,1.5074901426927798,-0.22308715119309744,0.2811283166529578,-0.6809889615656448,0.3813996103463184,-0.8426587025459746,0.8889880061569504
-0.539785173135731,-1.8491837860538455e-15,-0.3592508564278443,0.13868666268809224,0.32677600580241023,0.267633194584373,0.18124689105942074,0.07101789289308083,-1.4822739746410876,0.3813996103463184,-1.717058691011546,-0.24207349127960376
0.07143037803544283,-0.2969140568360026,1.3250932935924649,1.09452205018824,-0.7295262028649867,-0.5437899497302512,-0.22308715119309744,-0.24414774274673462,1.0158498896529398,0.3813996103463184,1.1976079372070252,-0.07466941672725043
-0.7846488192070488,-1.8491837860538455e-15,0.7155965689304664,1.9675564277017865,-0.595967481774588,-0.4917694363044437,1.3942490178169753,-0.24414774274673462,-0.8223921991671935,0.3813996103463184,0.614674611563311,-0.37960219483550356
0.2242342658282363,-1.8491837860538455e-15,-0.2526306982618598,0.43928818978347733,0.3982643348509813,-0.0826473302140139,-0.22308715119309744,0.07101789289308083,-0.775257786633344,0.3813996103463184,-0.8426587025459746,0.5401809003218209
-0.14249506487446803,-1.8491837860538455e-15,0.5676578895711885,1.7340472171215238,1.1167534467561833,1.299037879280238,1.3942490178169753,-0.979534225906304,-0.8223921991671935,0.3813996103463184,0.03174128591959678,0.8252012722594544
-0.41754206290149626,0.4305204972222536,-0.714810723657198,-0.7572490201944725,1.4635337794194225,0.31194592862566844,-1.0317552356981339,0.2811283166529578,-1.0580642618364413,0.3813996103463184,0.3232079487414539,-0.5454031984222706
-0.6925890609285245,-1.8491837860538455e-15,-0.60110644102651,-0.11075251594519013,-0.8231059027912183,-0.8613707109200072,-0.6274211934456156,-0.55931337838655,-1.0580642618364413,0.3813996103463184,-1.717058691011546,-0.5123357045507559
-0.05081273219879194,-1.8491837860538455e-15,-0.06193321131277745,-0.34247186126078644,-0.6998579348262749,-0.7173391026640038,-0.6274211934456156,0.17607310477301932,-0.5395857239640961,0.3813996103463184,-1.717058691011546,0.08515360782793312
0.9882537047922036,-1.0777020945334808,0.6554793469343624,0.6330483224504571,2.03260072833835,0.7453250500944278,-0.22308715119309744,-0.6643685902664885,1.0158498896529398,0.3813996103463184,0.3232079487414539,1.3877093609485194
-0.6009067282528484,-1.1062935376947984,0.04132787412264061,0.44506962667018907,-0.45316641448596817,0.32328050340162484,0.9899149755644571,-0.4542581665066116,-0.445316898896397,0.3813996103463184,0.9061412743851681,-0.500267479675222
2.577414137837256,4.6864568655062735,2.1312218917812453,1.8049589120578473,1.0393722528200289,0.18048311686466645,0.18124689105942074,1.4367356473322812,-1.2466019119718397,0.3813996103463184,1.4890746000288824,1.7001952462446164
0.8354498169994101,-1.8491837860538455e-15,0.7079242150241615,1.479433447239682,1.15098574174629,0.727160799603915,-0.6274211934456156,-0.979534225906304,0.35596811417904584,0.3813996103463184,1.1976079372070252,0.2910184910724269
0.49928126385526456,0.5604555966088582,-0.6851342733648734,-0.48747965101611257,1.192809151268758,0.2651689406074676,-0.22308715119309744,-0.24414774274673462,-0.5867201364979456,0.3813996103463184,0.03174128591959678,-0.10285950847938455
-0.6375796613231188,-1.8491837860538455e-15,-1.3506152021650224,-1.293791325636097,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,0.2811283166529578,0.9215810645852407,0.3813996103463184,0.614674611563311,-0.4974329904504901
-0.3869812853429376,-0.3723926075956825,-0.04489851265622766,-0.24396417896464845,0.28630002330836213,-0.03681624947269353,0.18124689105942074,0.17607310477301932,-0.3510480738286978,0.3813996103463184,-1.1341253653678318,-0.4676085779129267
1.446665368170584,2.106651735841786,2.6846806000409154,1.6723866944687094,-0.7476930779967433,-0.5663715306520344,-0.22308715119309744,-0.4542581665066116,-0.5395857239640961,0.3813996103463184,-0.25972537690226033,0.3733620046160677
1.5994692559633776,1.4052235269928652,0.4051563834046657,0.3865597122168549,0.7920360379007274,0.8619658112878343,-0.22308715119309744,0.17607310477301932,-0.6809889615656448,0.3813996103463184,0.03174128591959678,0.7728091051815531
2.2106848071345513,0.0008712654036092955,0.9056089327413072,0.08218475294442205,0.7858975752756224,0.41863677863474585,0.585580933311939,0.3861835285328963,0.16743046404364753,0.3813996103463184,-1.1341253653678318,0.34213054011094535
0.5298420414138232,-0.23007362231183634,-0.23883946460943983,-0.5790446436646371,-0.5126061830976145,0.28780612279950885,6.246257524847193,-0.6643685902664885,0.780177826983692,0.3813996103463184,-1.4255920281896888,0.012845289175570079
-0.2647381751087028,-1.0027274598292513,0.4709677344397321,-0.23341881528176123,0.1980219563019685,0.10007796152994644,0.585580933311939,-0.3492029546266731,-0.5395857239640961,0.3813996103463184,-1.717058691011546,-0.2506190637735818
-0.2341773975501441,1.0395598517153024,0.46459328668695643,0.42068168514958965,-0.7841512049584811,-0.5771906346533124,0.18124689105942074,0.2811283166529578,0.2145648765774971,0.3813996103463184,0.9061412743851681,-0.3320161909616651
-0.2341773975501441,-1.8491837860538455e-15,1.2251984340657434,1.2911864099883648,0.26477776964187666,0.4099657461691234,-0.6274211934456156,0.3861835285328963,-0.3510480738286978,0.3813996103463184,-1.1341253653678318,-0.08771564945948218
0.7437674843237341,-1.8491837860538455e-15,0.09801244196838195,0.2722069710145308,-0.6246171903509319,-0.3013089629147447,1.7985830600694932,-0.03403731898685765,-0.9166610242348927,0.3813996103463184,-1.4255920281896888,-0.05867813387977169
-0.2341773975501441,0.6676329595396187,-0.3513297229074935,-0.4563040478569383,0.748657993816881,1.5074901426927798,0.18124689105942074,1.6468460710921582,-0.4924513114302465,0.3813996103463184,-1.4255920281896888,-0.03838294362437151
-0.2647381751087028,0.6510430093934172,1.2797511427795965,0.9088656242715243,-0.20145425247568052,-0.23995419228652132,-0.22308715119309744,-0.03403731898685765,-0.4924513114302465,0.3813996103463184,-0.5511920397241175,-0.08723075785112785
0.13255193315256023,-1.8491837860538455e-15,-0.11972467670323272,-0.06826660070392668,1.103034787918896,0.18921425158773847,0.18124689105942074,1.3316804354523426,-0.021107186091750777,0.3813996103463184,-1.1341253653678318,-0.38667928311468014
-0.11193428731590932,-0.4252639273777679,-0.025911459019511956,0.11263181638449944,-0.01959213376411024,-0.16583806016488195,0.18124689105942074,-0.55931337838655,-0.6338545490317953,0.3813996103463184,1.1976079372070252,-0.34215534225271355
1.263300702819232,-1.0445570498801213,0.7823156452213897,1.0943432243596514,1.3489792058233971,1.9570499711422755,0.9899149755644571,0.3861835285328963,0.12029605150979794,0.3813996103463184,0.03174128591959678,0.2611704243558911
0.37703815362102977,0.4489689544639439,0.8820610607661795,0.030774891827788947,0.9887970408890508,0.19550530963591853,0.18124689105942074,1.1215700116924656,-0.11537601115944993,0.3813996103463184,-0.25972537690226033,0.2958778237625844
-0.08137350975735064,-1.8491837860538455e-15,0.9103261237187108,0.9497341909856934,1.7798174807944536,3.3957132743454355,0.585580933311939,0.4912387404128348,-0.6809889615656448,0.3813996103463184,-0.8426587025459746,-0.3374066466953885
-0.7842713936042006,-1.8491837860538455e-15,-0.15971281333391726,0.5125184444104911,-0.5448389006360372,-0.5361787868114686,-0.6274211934456156,-0.13909253086679613,-0.4924513114302465,0.3813996103463184,-0.25972537690226033,-0.4303126469974237
0.6826459292066167,1.0052532723732157,1.138573977254062,0.6065576605813492,2.941638571058138,1.618753417847275,-0.22308715119309744,-0.3492029546266731,0.8273122395175415,0.3813996103463184,0.9061412743851681,0.4571939302102196
-0.7384302272663625,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.9860219843886315,-1.0024449981787296,-0.22308715119309744,-0.8744790140263655,-0.3981824863625474,0.3813996103463184,0.9061412743851681,-0.5224879409295276
0.07143037803544283,-0.6272718862213464,2.0998752911276606,1.7618070665979102,3.298730978121863,1.38428167728162,-1.0317552356981339,-0.55931337838655,-0.20964483622714908,0.3813996103463184,-1.4255920281896888,-0.03240112388604911
0.37703815362102977,0.8087161706571024,0.9005689241168209,0.11648968873082809,1.7373932929851807,0.91042134721129,-0.6274211934456156,0.2811283166529578,-0.20964483622714908,0.3813996103463184,1.1976079372070252,0.01007701640349737
-0.7384302272663625,-1.8491837860538455e-15,0.39198839210946373,0.2617766702749398,-0.9521057622457996,-0.4875585090299135,1.7985830600694932,-0.55931337838655,-0.25677924876099867,0.3813996103463184,0.03174128591959678,-0.23137407331916457
0.2242342658282363,-1.8491837860538455e-15,-0.5296579407398626,-0.5123065955658604,0.6189869858228729,0.6380200185547048,-0.6274211934456156,-0.8744790140263655,-0.25677924876099867,0.3813996103463184,-0.8426587025459746,0.1762474521392109
0.07143037803544283,2.414167981422919,0.4165715007489341,-0.11360568114524998,-0.9206605977867888,-0.7255590971264131,1.3942490178169753,1.0165147998125272,1.0158498896529398,0.3813996103463184,1.1976079372070252,-0.3317627996197967
1.5994692559633776,0.9421302552863029,0.9490458986673892,0.6215233367805945,0.35330652008896585,0.19335970772445546,0.18124689105942074,0.07101789289308083,0.26169928911134666,0.3813996103463184,-1.717058691011546,0.21102837773074382
0.5909635965309407,3.4489999187319764,0.6622769040575892,0.10567153517771442,1.1742470365051474,0.49676742525051315,0.585580933311939,0.17607310477301932,-1.435139562107238,0.3813996103463184,-0.25972537690226033,-0.46169115434193564
-0.7689910048249212,-0.9833880714354581,3.239140650854556,3.3297068143627095,-0.6699149247295516,-0.4379916639881096,-0.22308715119309744,-0.55931337838655,-0.7281233740994943,0.3813996103463184,1.1976079372070252,-0.5590417481880688
-0.5795141839618573,-1.8491837860538455e-15,-1.1081881991161058,-1.0933406324795485,-0.872067720189414,-0.47198837414042605,1.3942490178169753,-0.6643685902664885,-0.3039136612948482,0.3813996103463184,-1.1341253653678318,-0.11082222751744299
-0.4786636180186136,-0.8338873958078228,0.3146624753741244,0.25554961644505975,0.9989676223269589,3.4608294477503865,0.9899149755644571,1.0165147998125272,-0.6809889615656448,0.3813996103463184,-1.4255920281896888,-0.4964630642794364
-0.2341773975501441,-1.8491837860538455e-15,-0.32505042316043353,-0.12445465874900016,-0.29833316884734207,-0.477576825511522,0.585580933311939,-0.13909253086679613,-0.3510480738286978,0.3813996103463184,0.3232079487414539,0.0847497427423923
-0.2341773975501441,0.3255640251496492,0.37605435583111374,-0.11335155757671538,-0.20775710927119942,-0.0027031768483914064,-0.22308715119309744,-0.55931337838655,-0.3039136612948482,0.3813996103463184,0.614674611563311,-0.2566434553158807
-0.08137350975735064,-0.1310950531417334,-1.2155426455150096,-1.0805902465741168,-0.1563200274530376,-0.5381393497068269,-0.22308715119309744,-0.979534225906304,-0.3039136612948482,0.3813996103463184,-0.8426587025459746,-0.2371479993185251
0.01030882291832545,0.07399371147020646,0.07990045732123997,-0.21686855331821675,0.029829702856904405,0.21249409988079457,0.18124689105942074,-1.0845894377862424,-0.8223921991671935,0.3813996103463184,-1.717058691011546,0.06845026938741613
0.8354498169994101,0.6459932031214508,-0.6799416640549031,-0.7248263627567265,-0.16943499520778016,0.05768416755865401,-0.22308715119309744,-0.13909253086679613,-0.9637954367687422,0.3813996103463184,-1.717058691011546,-0.15192019125631293
0.13255193315256023,-1.8491837860538455e-15,-0.14814145947013715,-0.5612210197769797,-0.5393148086334846,-0.5297231521391946,-0.6274211934456156,-0.8744790140263655,-0.20964483622714908,0.3813996103463184,0.3232079487414539,0.20224964669987652
-0.4786636180186136,-0.9260785686387366,-0.9643534948691693,-0.9203983537029341,-0.6516241656948919,-0.7457045657839654,-0.22308715119309744,-0.4542581665066116,2.5241510907361264,0.3813996103463184,-1.4255920281896888,-0.1585673300471093
-0.539785173135731,-0.9978482030302149,-0.7275509323836753,-0.4857253316142255,-1.0387447602289919,-1.116908504694579,0.585580933311939,-0.6643685902664885,-1.105198674370291,0.3813996103463184,0.614674611563311,-0.5112027246536593
-0.8070391728853268,-1.8491837860538455e-15,-1.2375154821177938,-1.1152725876058676,-0.8902730783086579,-0.7114409163868315,0.585580933311939,-0.769423802146427,0.35596811417904584,0.3813996103463184,0.3232079487414539,-0.15175860519487996
-0.8158197121287866,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,0.07610851264238905,0.3690932117684118,0.18124689105942074,-0.769423802146427,-0.6809889615656448,0.3813996103463184,-0.5511920397241175,-0.5177333556531836
-0.08137350975735064,-1.8491837860538455e-15,-0.3136951185367389,-0.36527551429619415,-0.2714175545640233,-0.12535327006906047,0.585580933311939,-0.13909253086679613,-0.5867201364979456,0.3813996103463184,1.1976079372070252,-0.20957527020122232
-0.2341773975501441,-1.8491837860538455e-15,1.9938548525840059,2.845575321013156,-0.43081831728998277,-0.054771902705811955,5.033255398089639,0.2811283166529578,0.16743046404364753,0.3813996103463184,-1.1341253653678318,-0.32057474464716107
-0.6620282833699658,-1.1624390602818429,-0.45333425462989607,-0.03989406281044744,0.34589945983745785,0.5047672077773037,-0.6274211934456156,-0.769423802146427,1.3929251899237365,0.3813996103463184,0.614674611563311,-0.39482529821405027
-0.5550655619150103,-0.6705860277855493,-0.33534059935881844,-0.3450695475026827,-0.7900004775015678,-0.8722767788250736,-0.22308715119309744,0.2811283166529578,-0.3510480738286978,0.3813996103463184,0.614674611563311,-0.5609872424616638
2.8219003583057254,1.0112373104244012,1.224719446227402,0.8144379064819116,1.7847166202301976,2.05172629560794,-0.22308715119309744,-0.55931337838655,0.45023693924674496,0.3813996103463184,1.4890746000288824,-0.09830209536611856
-0.8301125599420386,-1.8491837860538455e-15,-1.2794067616472455,-1.1813945758207498,-0.9900693537058162,-0.8396125686864259,1.3942490178169753,-0.13909253086679613,-1.2466019119718397,0.3813996103463184,1.1976079372070252,-0.5611967468195806
-0.2036166199915854,-0.7855146722041603,0.019335370226017702,-0.4815626078368817,-0.040529296383497414,-0.5215147409000248,-0.6274211934456156,-0.13909253086679613,-0.9166610242348927,0.3813996103463184,-0.8426587025459746,-0.09466172484650194
-0.7842713936042006,-1.1602771510227867,-0.512017481123015,0.029867183977642542,2.1722250141076795,0.7260458118712738,-1.0317552356981339,-0.55931337838655,-0.11537601115944993,0.3813996103463184,0.9061412743851681,-0.4871129923825764
-0.32585973022582015,0.5203327657721004,0.1258148206455584,-0.3645129270101593,-0.6937689243508965,-0.4110640336726761,0.585580933311939,1.9620117067319733,1.0158498896529398,0.3813996103463184,-1.1341253653678318,-0.12640617625393935
1.5994692559633776,-1.8491837860538455e-15,0.8373925430059903,0.2738455936517525,-0.17481170545851868,0.173358105585785,0.585580933311939,-1.0845894377862424,-1.4822739746410876,0.3813996103463184,1.4890746000288824,1.3773724084952745
-0.2341773975501441,0.15939502109077616,0.2696281392471139,0.10898788212077247,-0.40347726627204383,-0.5235190821500905,-0.22308715119309744,1.7519012829720964,0.07316163897594838,0.3813996103463184,0.614674611563311,-0.12720307048566096
-0.3869812853429376,-0.82560056457562,-1.2848129561055937,-1.1899278154419202,0.2734888157776909,0.027998961075293375,-0.6274211934456156,-0.24414774274673462,-0.3981824863625474,0.3813996103463184,0.03174128591959678,-0.30201360012834527
-0.539785173135731,-1.8491837860538455e-15,-0.09080586374376026,0.2537592858602021,-0.3353941703929673,-0.32295231409989517,-0.22308715119309744,-0.8744790140263655,-0.25677924876099867,0.3813996103463184,-1.1341253653678318,-0.5335799305822431
-0.6314675058114071,-1.8491837860538455e-15,0.1357146676904176,-0.11605466119813689,-0.5945643629153317,-0.46378273532716274,0.18124689105942074,-0.4542581665066116,-1.0109298493025918,0.3813996103463184,1.1976079372070252,-0.48927241306849717
-0.6925890609285245,-1.8491837860538455e-15,0.7219148522401934,0.6850477170562682,-0.9313406361064601,-0.8657302785588574,0.585580933311939,-0.8744790140263655,0.07316163897594838,0.3813996103463184,-0.25972537690226033,-0.5526005875480098
0.13255193315256023,-1.1602335155476509,-0.1970406969486026,-0.11159519889244339,0.6025637041406811,-0.11474084553556371,-0.6274211934456156,0.17607310477301932,-0.445316898896397,0.3813996103463184,0.3232079487414539,-0.16142178522870945
-0.1730558424330267,2.551145559279135,0.094017026717875,-0.4296675553546204,-0.031376903200548895,1.1968224951495658,1.7985830600694932,1.1215700116924656,-0.1625104236932995,0.3813996103463184,-0.5511920397241175,-0.3161831395136539
0.6826459292066167,0.5294840989724374,-0.4056420463136318,-0.3810131827830446,0.7411581705172864,0.017039588968399466,0.18124689105942074,-0.55931337838655,-1.1523330869041406,0.3813996103463184,-0.25972537690226033,0.23614375977660793
-0.539785173135731,-1.8491837860538455e-15,-0.6544713588229965,-0.4140545894645144,-0.6550821497669869,-0.6053416365689205,2.2029171023220115,-0.769423802146427,-0.021107186091750777,0.3813996103463184,0.614674611563311,-0.3952373402881319
-0.6009067282528484,-0.11817746110216384,-0.8078899643394767,-0.5245356660353792,0.12064548737167355,0.1674330344461831,0.18124689105942074,-0.13909253086679613,-0.6338545490317953,0.3813996103463184,0.614674611563311,-0.42119083506856025
-0.1730558424330267,-1.8491837860538455e-15,0.027606161745505165,-0.2551243529871451,-0.9464858867596642,-0.8241338074277796,0.18124689105942074,-0.03403731898685765,0.0260272264420988,0.3813996103463184,-1.1341253653678318,-0.5540156735497644
-0.08137350975735064,-1.8491837860538455e-15,-0.05951840045556506,-0.5281260454225177,-0.6122431075580363,-0.04291970984427996,0.18124689105942074,-0.769423802146427,-0.3981824863625474,0.3813996103463184,1.1976079372070252,-0.48296059751990184
-0.3869812853429376,-1.8491837860538455e-15,0.874890581484969,0.09313559419267496,0.17130584711202618,0.38367860832886586,-0.22308715119309744,-0.4542581665066116,-0.3510480738286978,0.3813996103463184,0.9061412743851681,-0.515598504054044
-0.6009067282528484,-0.4483977781904801,-0.015735749435001136,-0.15167043469303568,-0.9659671475284622,-0.9058461516880595,1.7985830600694932,-1.0845894377862424,-0.6338545490317953,0.3813996103463184,-0.25972537690226033,-0.5292223771737433
-0.1730558424330267,-0.9258066927582734,-0.047546366767736055,-0.359128684615476,-1.0164166144626021,-0.9875804807300408,0.18124689105942074,0.17607310477301932,-0.3039136612948482,0.3813996103463184,0.9061412743851681,-0.4717864186490324
-0.6314675058114071,-1.8491837860538455e-15,-0.662482238880942,-0.6281327966656813,-3.1322548935418284e-16,1.2811594465355503e-15,1.7985830600694932,2.1721221304918505,-0.25677924876099867,0.3813996103463184,-1.717058691011546,-0.5578450868953665
0.2242342658282363,-0.31634526742372376,-0.6773880449292238,-0.8160362325356387,-0.25344665381635656,-0.46376858882540906,0.18124689105942074,-0.13909253086679613,-0.9166610242348927,0.3813996103463184,-0.8426587025459746,-0.21678453406789602
-0.4633832292393343,-0.582323235252614,0.12901848593952076,-0.4297756127708911,-1.0899082486875624,-1.162049508431971,0.9899149755644571,0.3861835285328963,-0.20964483622714908,0.3813996103463184,0.9061412743851681,-0.44941633184683555
-0.6925890609285245,-1.1021469731268831,0.4985792505055498,0.28344540025232356,-0.8282472622356913,-0.7075789140182197,-0.22308715119309744,0.2811283166529578,-0.9637954367687422,0.3813996103463184,1.4890746000288824,-0.5132133298663111
0.2242342658282363,1.0296154891505451,0.722594831044798,0.0037454340319854006,1.0475894652414117,0.7643318743708628,-0.22308715119309744,-0.6643685902664885,0.5445057643144441,0.3813996103463184,0.3232079487414539,0.012753931818749299
-0.29529895266726147,-0.953266346277113,-1.2567758141113006,-1.1456734600402847,-0.7538626097621731,-0.730870204031888,0.9899149755644571,-0.55931337838655,-1.4822739746410876,0.3813996103463184,-1.4255920281896888,-0.5048805782710567
0.43815970873814714,-1.8491837860538455e-15,0.837091487589553,1.1687223879932673,-1.0004121236580166,-1.1277779748831414,-1.0317552356981339,0.4912387404128348,-0.5395857239640961,0.3813996103463184,1.4890746000288824,-0.4564631328654262
-0.539785173135731,-1.093411530806993,2.25112074897816,2.1947595233882415,-0.9038736605421911,-0.7607064949479982,0.18124689105942074,0.07101789289308083,-0.9166610242348927,0.3813996103463184,0.614674611563311,-0.5462038952395724
-0.539785173135731,-1.8491837860538455e-15,-1.203103670261901,-1.1782812663520628,0.7957345901174346,0.24642806861469144,-0.6274211934456156,-1.0845894377862424,-1.0109298493025918,0.3813996103463184,-0.5511920397241175,-0.4732809872666733
-0.8444761253945612,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.3492029546266731,-1.1523330869041406,0.3813996103463184,0.614674611563311,-0.5331021581002757
-0.020251954640233244,-1.8491837860538455e-15,-0.30661716732238137,0.354074925565247,-0.4203761133923596,-0.39072750099529424,-0.6274211934456156,0.17607310477301932,-0.3981824863625474,0.3813996103463184,0.3232079487414539,-0.4048340560817707
-0.08137350975735064,-0.686852714778255,-0.765558230688207,-0.7636994643123411,-0.1046151156835416,0.28022499334266243,-0.22308715119309744,0.2811283166529578,-0.20964483622714908,0.3813996103463184,0.9061412743851681,-0.3572219010930652
-0.539785173135731,-1.0037497744592827,0.6652856361397012,0.12488836131717568,-0.3720178013512017,0.04126568491662736,0.585580933311939,-0.24414774274673462,-0.9637954367687422,0.3813996103463184,0.9061412743851681,-0.5164655507480603
-0.08137350975735064,-0.08306323590115082,1.1656648231350262,0.5762585801046698,-0.5053696909597813,-0.49005377688123153,-0.6274211934456156,1.3316804354523426,0.49737135178059455,0.3813996103463184,0.614674611563311,-0.414613429407313
0.07143037803544283,-1.8491837860538455e-15,0.09472360423490474,-0.3568132315825802,-0.381626747975626,-0.7662115559942696,-1.0317552356981339,-0.3492029546266731,1.0629843021867895,0.3813996103463184,0.9061412743851681,-0.4815589396962987
-0.8041358990172637,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.0972547544208036,-1.1765206717750636,0.18124689105942074,-0.8744790140263655,-0.9637954367687422,0.3813996103463184,1.1976079372070252,-0.5224848721762523
-0.6314675058114071,-1.1506798982296886,-1.3210411094127599,-1.2471110180781453,-0.8343425904686903,-0.8738873377097687,1.7985830600694932,-0.4542581665066116,-0.4924513114302465,0.3813996103463184,1.4890746000288824,-0.5277780141221082
-0.3869812853429376,-1.1382884858684101,-0.9611051541848419,-0.6789812961640574,-1.0114221420516845,-1.134211308764229,-1.0317552356981339,-0.769423802146427,0.30883370164519625,0.3813996103463184,0.3232079487414539,-0.43819710329667433
-0.5092243955771724,-1.1795663733566475,-0.7554910888687705,-0.4782217242533217,-0.8868056240048577,-0.4334780937600232,0.9899149755644571,-0.6643685902664885,0.0260272264420988,0.3813996103463184,0.614674611563311,-0.5539058179006852
0.07143037803544283,-0.8316513957047014,-0.5975541756409704,-0.7108132342246297,-0.563018872077448,-0.2481704934495811,-0.22308715119309744,0.5962939522927733,-0.6338545490317953,0.3813996103463184,0.9061412743851681,-0.5482991580154037
-0.6314675058114071,-1.8491837860538455e-15,-0.975461224318658,-0.7016411888878601,-1.0900732901149406,-1.17619351641761,-0.22308715119309744,0.3861835285328963,-0.25677924876099867,0.3813996103463184,-0.5511920397241175,-0.4883985331567841
-0.6009067282528484,-0.9755950488707832,-0.8388862851336804,-0.4860687208068039,-0.405067097855189,-0.5366518624083093,-0.6274211934456156,-0.24414774274673462,0.8273122395175415,0.3813996103463184,1.1976079372070252,-0.38940141022414837
-0.7231498384870831,-1.8491837860538455e-15,-0.6592275436323274,-0.5020718371904151,-0.8828367773947496,-0.6608139680478157,0.9899149755644571,-0.979534225906304,0.40310252671289537,0.3813996103463184,-0.5511920397241175,-0.1673475192122968
-0.4786636180186136,-1.8491837860538455e-15,1.435775756492074,0.46586782498469753,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.979534225906304,-0.1625104236932995,0.3813996103463184,-1.717058691011546,-0.5601777396567026
-0.08137350975735064,-1.8491837860538455e-15,-0.06745329646876068,-0.3609229152819785,-1.0008934180772953,-1.0192299865348984,0.18124689105942074,1.6468460710921582,0.30883370164519625,0.3813996103463184,0.614674611563311,-0.560894741470082
0.10199115559400153,2.2204862088312205,0.3059194054240996,-0.27796705745041383,-0.4491355785418211,-0.42433675302967794,-0.6274211934456156,-0.6643685902664885,-0.3039136612948482,0.3813996103463184,-1.717058691011546,-0.41789668091224275
-0.6253553502996954,-0.3063078928249025,0.14739761007820104,0.08465524685547221,-0.8158517942109523,-0.7114436550994153,1.3942490178169753,-0.3492029546266731,0.07316163897594838,0.3813996103463184,0.614674611563311,-0.4417683601555707
-0.39511045217351415,-1.8491837860538455e-15,-0.432742568206076,-0.5241126382193015,-0.6966425573722113,-0.9502804473627766,-1.0317552356981339,-0.769423802146427,1.2986563648560374,0.3813996103463184,1.1976079372070252,-0.49756201151210494
-0.4633832292393343,-1.151361305031692,-0.13050639787144716,-0.3185280033771706,-1.0905320921622577,-1.1411795042562392,1.3942490178169753,0.3861835285328963,-0.1625104236932995,0.3813996103463184,0.614674611563311,-0.5518030643171696
-0.3869812853429376,-1.161627927254342,2.228020735143265,2.6861570441765497,-0.8435975749479383,-0.4328257927647112,0.585580933311939,-0.55931337838655,0.26169928911134666,0.3813996103463184,1.4890746000288824,-0.3657879732401333
-0.6314675058114071,-1.8491837860538455e-15,-0.2418985546129584,0.1588161457974578,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.769423802146427,-0.1625104236932995,0.3813996103463184,-1.717058691011546,-0.5616878331162234
-0.7048133719519479,-1.8491837860538455e-15,-0.816673090459968,-0.4510069940481964,-3.1322548935418284e-16,1.2811594465355503e-15,0.18124689105942074,-0.55931337838655,0.26169928911134666,0.3813996103463184,-0.25972537690226033,-0.5510379345409335
-0.4786636180186136,-1.8491837860538455e-15,-0.3260297873076146,0.32343367888331787,-0.706485430649533,0.7754998112774037,3.820253271332084,-0.55931337838655,0.9215810645852407,0.3813996103463184,1.4890746000288824,-0.4552744674857609
1.9050770315489645,-1.1815870386723644,-0.23685186759287818,-0.2167230397945507,-1.1008389676821118,-1.1848979295730264,0.18124689105942074,-0.13909253086679613,-0.06824159862560035,0.3813996103463184,1.1976079372070252,-0.3984196279042489
-0.7231498384870831,-1.8491837860538455e-15,-0.831397842562808,-0.7602041397417606,-0.9103813485006568,-0.4336675816990096,1.3942490178169753,1.4367356473322812,-1.0109298493025918,0.3813996103463184,0.614674611563311,-0.5607634236086556
-0.6925890609285245,-1.8491837860538455e-15,-0.6748178109359884,-0.22709993686917296,-1.0915366538493974,-1.1778312215496414,-0.6274211934456156,0.7013491641727118,-1.2937363245056892,0.3813996103463184,0.3232079487414539,-0.5508540857228207
-0.820944326674471,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.9952271393223038,-1.0936327618736503,-0.22308715119309744,-0.4542581665066116,1.2515219523221877,0.3813996103463184,-0.25972537690226033,-0.557175126591821
-0.29529895266726147,-1.1788888988663921,-1.1894313844257252,-1.0393757380316522,-0.7821762666298767,-0.6318519560987074,3.011585186827048,-0.24414774274673462,10.725538871625952,0.3813996103463184,0.03174128591959678,-0.5538273359652148
0.6826459292066167,0.41168669282081255,1.2810606697458384,0.8268803606559847,0.1572114013371169,0.38816114917436684,0.18124689105942074,0.4912387404128348,-0.3039136612948482,0.3813996103463184,-0.25972537690226033,-0.41629028387556005
-0.5275608621123076,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.8684760742772499,-0.6418041684549525,0.18124689105942074,-0.979534225906304,0.40310252671289537,0.3813996103463184,-0.25972537690226033,-0.3623030036239508
-0.08137350975735064,-0.6428665650592896,7.371757351682977e-16,-1.9392868802533653e-15,0.06713615648201622,-0.02397475623934105,0.18124689105942074,-0.03403731898685765,1.110118714720639,0.3813996103463184,0.03174128591959678,0.39372919620995955
