budget,runtime,month_impact,original_language_impact,genre_max,company_max,country_max,language_max,cast_max,keyword_max,director_max,writer_max,producer_max,editor_max,camera_max,art_max,sound_max,costume_max,revenue
-0.6161375631949177,0.09369709862377487,2.3964225208620014,0.5204390412525682,-0.9772652768829772,-0.7362841170991304,0.6109358265552284,-0.07244884155889708,-0.820281891049225,-0.4426249483058903,0.20796693574408145,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-0.7550975584206543,-0.9040100960316926,-0.7635125139063557,-9.616131871031526e-16,-0.4486385264909962
0.34123645095083754,0.5146503807555799,-0.43996132933932497,0.5204390412525682,-0.3087228187534997,1.24058389627458,0.6109358265552284,-0.07244884155889708,1.2390782989917717,0.51914028708101,0.914389287536107,0.0,0.0006853034185469116,-0.8662755980776313,-0.6837361531703254,-0.1201167916551189,0.47805018058844667,1.0207827897852066,0.5800372200097857
1.4839086613828683,-0.0466206620868268,-0.36076055798585216,0.5204390412525682,-0.2574956339730436,0.18678873684016403,0.6109358265552284,-0.07244884155889708,-0.24638756014368604,0.5817792113535905,-0.46913663774268927,0.0,-0.4865291122091783,-0.7118679688827689,-3.7741326262169176e-16,-9.627570132079274e-16,-0.732709870400895,-0.625143897435253,1.6423750183349657
0.09417218923580395,0.7485133152732494,2.3964225208620014,0.5204390412525682,-0.9772652768829772,-0.6588028632960355,-1.7973082184879747,-0.07244884155889708,0.6886099660435667,0.312953468973228,-0.7363629801474461,-1.2270819039972118,-0.4471588244193251,-1.3753522730545092e-15,2.2210546911698565,-9.627570132079274e-16,-0.7106425896858913,-0.374673214844325,0.22726688937337125
0.403002516379596,-0.14016583589389459,-0.2652327433399892,0.5204390412525682,-0.9772652768829772,-0.6588028632960355,-1.7973082184879747,-0.07244884155889708,-6.451332030907879e-16,1.9339454793485946,0.0,-0.22570232115295888,-0.683234279149863,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7481639625130037,-9.616131871031526e-16,0.03702210442117238
0.24858735280769995,1.2162391843085882,-0.36076055798585216,0.5204390412525682,-0.9139403993064522,-0.5739478583062273,0.6109358265552284,-0.07244884155889708,2.9589885475246156,-0.49368062769907545,-0.060672370416369296,0.0,-0.4783798625575682,-0.4458027864845855,-0.05316534023919881,-0.15228712580722875,0.9293341509109355,-0.6402962778485357,0.26572672993299584
0.403002516379596,-0.7482094656398353,-0.502212779584999,0.5204390412525682,2.0850717953493767,0.18678873684016403,0.6109358265552284,-0.07244884155889708,0.1455615624447924,0.043084410384834675,0.0,0.0,-0.4302530147864279,0.34151078381034733,-0.7706706107151353,-9.627570132079274e-16,-0.72780487124084,-9.616131871031526e-16,0.3336526395892676
-0.4462808832658321,-0.46757394421863185,2.3964225208620014,0.5204390412525682,-0.9772652768829772,0.20593811152263872,0.6109358265552284,-0.07244884155889708,-0.023273639585790287,6.511528240455543e-15,0.0,-0.6774172745160095,-0.5152751111684128,-0.6218044940422317,0.06579813984869184,-0.8307041239817501,-0.6423802948710327,-0.2729103026301733,0.1857395370010528
-0.21465813790798807,-0.23371100970096237,2.3964225208620014,0.5204390412525682,0.41351100848472483,-0.6785517780008848,0.6109358265552284,-0.07244884155889708,-0.6849011550209309,-0.599737650143793,0.0,0.0,-1.5165042264196024e-16,-0.8681137059345037,2.511584346164531,-9.627570132079274e-16,-0.7125430391835006,-9.616131871031526e-16,-0.2584318683670046
0.8971310398096632,0.32756003314144433,-0.2164928916693188,0.5204390412525682,0.41351100848472483,-0.8411969842315912,0.6109358265552284,-0.07244884155889708,-0.06858911836743854,0.07062532746448967,-0.5155289426724461,0.0,-1.5165042264196024e-16,-0.38724228909167985,-3.7741326262169176e-16,0.12672075385426693,-0.190550642698307,-0.3926556794887084,0.8214110587028167
1.02066317066718,-1.1223901608681064,-0.9038211831840681,0.5204390412525682,-1.011323771715549,-1.049657667024658,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.5759081205967455,-0.27835722209391467,0.0,-0.13899484851990138,0.7301072326887863,2.3481672894562253,0.7213937992773949,-0.3624727972886874,0.3844600567801626,0.20480798179504733
-0.21465813790798807,-0.0933932489903607,-0.2652327433399892,0.5204390412525682,2.0850717953493767,0.8089228576450703,0.6109358265552284,-0.07244884155889708,0.1455615624447924,6.511528240455543e-15,0.0,0.0,-0.5207301024564585,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,2.02667840124596,-0.15827594313144547,-0.167912460816748
1.607440792240385,-0.9352998132539708,-0.36076055798585216,0.5204390412525682,0.41351100848472483,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,0.30993240048282467,0.07062532746448967,-0.2914074387082737,1.0873386410917343,0.11460388793407458,0.8092915848414881,-0.2991312442376355,-0.10338716829584714,-0.3088593116193935,0.9758781810745458,0.8952185419349012
1.2059613669534555,0.23401485933437655,2.3964225208620014,0.5204390412525682,2.0850717953493767,1.2353457633713203,0.6109358265552284,-0.07244884155889708,-0.47555963349877683,0.458663394437373,0.0,0.0,-0.7196798645972484,-1.3753522730545092e-15,0.047553228402137764,-9.627570132079274e-16,0.0,-9.616131871031526e-16,0.006172866361710552
0.403002516379596,0.8420584890803172,-0.2164928916693188,0.5204390412525682,-0.9772652768829772,1.6781133029515127,0.6109358265552284,-0.07244884155889708,3.038531461532035,-0.4393496848351525,0.0,0.03343614506262578,-0.620666880317423,-1.194922513420925,-3.7741326262169176e-16,1.478168845009241,-0.6423802948710327,-0.46141102502792825,-0.018295879406516457
0.31035341823645834,0.14046968552730876,-0.502212779584999,0.5204390412525682,-0.9772652768829772,-0.01267874191754863,0.6109358265552284,4.2624725253728855,-0.7154347161844915,-0.6115391610563226,0.0,0.0,0.8031353258749403,-0.7118679688827689,-3.7741326262169176e-16,-0.6256778498633397,-0.4434942546721994,-0.5099533837698974,0.3764174256947345
-0.3690733014798841,-0.5611191180256996,2.3964225208620014,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,-1.3654223883784193,-0.07244884155889708,-6.451332030907879e-16,-0.599737650143793,-0.6219477341343982,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-0.908680203190351,-9.627570132079274e-16,-0.5445824098562195,-9.616131871031526e-16,-0.2871073354519979
0.27947038552207915,-0.2804835966044963,-0.8697055426706837,0.5204390412525682,0.41351100848472483,-0.8411969842315912,0.6109358265552284,-0.07244884155889708,0.11263238428090838,-0.4986073950547382,-0.07174277770771353,-0.2858813324718689,-0.15146699376799022,-0.17121488240151803,-0.6269711557178929,-0.7031171642728542,0.04497353225472544,-0.8265420209540564,0.280733733942878
1.9471541520985562,0.09369709862377487,-0.4024910415459268,0.5204390412525682,2.0850717953493767,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.6363990159684568,0.29007179892508916,-0.2320976769278807,0.0,-0.6049097587901668,-0.6802103656444916,-3.7741326262169176e-16,-0.9535668617200554,0.0,-0.5979320482425945,0.06176370709443832
0.711832843523388,-0.2804835966044963,-0.8697055426706837,0.5204390412525682,-0.2574956339730436,-0.8654837734489557,0.6109358265552284,-0.07244884155889708,-0.2995729103945255,0.861051563639244,-0.5994600515358423,0.0,-0.6761821919513372,-0.8422809056122506,-0.7629366045013933,-9.627570132079274e-16,-0.5557683396566261,-9.616131871031526e-16,-0.15700722050901125
-0.4308393669086425,-0.2804835966044963,-0.2164928916693188,0.5204390412525682,-0.9139403993064522,-0.6588028632960355,-1.7973082184879747,-0.07244884155889708,-0.6333995522471704,0.17418373097150303,0.0,0.0,-0.40257672823802654,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7368394971324085,-0.7843443053683015,0.5683872730654308
-0.09112600705047127,0.09369709862377487,-0.4027484886146281,0.5204390412525682,-0.1618588038086648,-0.9862550004493829,0.6109358265552284,-0.07244884155889708,-0.8589797397428187,-0.01972848696335613,-0.5040068643994455,0.0,-0.0840326954507851,-1.003243168736689,-1.0543804326848447,-0.7319515325229564,-0.5926306194379135,1.886193012093758,0.061957630533011045
0.032406123807045537,-1.3094805084822418,-0.4024910415459268,0.5204390412525682,2.0850717953493767,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,0.7510181876181032,0.22271738829467422,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.6640350181197697,-9.616131871031526e-16,-0.1605138922404165
1.6383238249547643,-0.42080135731509793,-0.2652327433399892,0.5204390412525682,0.48160121189637045,-0.2928073231761151,0.6109358265552284,-0.07244884155889708,2.3405194514571086,2.2429245992640188,-0.13919749867165207,-1.2965629764955313,0.11460388793407458,-0.5843540188159255,-3.7741326262169176e-16,-0.8585807542721369,-0.42694664528530346,1.9449130589744408,1.0904380701553742
-0.6779036286236761,0.4211052069485121,2.3964225208620014,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,0.6222091403759068,0.4812011004572227,0.0,0.0,-0.5623334354477474,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.5141244823317996,-9.616131871031526e-16,-0.5228022116230463
-0.724228177695245,-0.18693842279742848,-0.8697055426706837,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.7555141261896092,6.511528240455543e-15,-0.5775247419485048,0.0,-1.5165042264196024e-16,-0.501567651394812,-3.7741326262169176e-16,-9.627570132079274e-16,-0.761006366765116,-0.8087672239569356,-0.36409626595879035
-0.6779036286236761,0.5614229676591138,0.44823108619651925,-1.9465268559807554,-0.9772652768829772,-4.2723961948490464e-15,-2.094151027334906,-1.5770943233216348,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.31647758924629416
-0.8292304889241342,-0.8885272263504369,-0.2652327433399892,0.5204390412525682,-0.2970110050410827,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.0932847884698693,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5340296579732707
-0.34514055704394137,-0.6546642918327674,-0.9038211831840681,0.5204390412525682,-1.1792698063104203,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.24638756014368604,0.312953468973228,-0.4483094102117829,-0.555237647952703,-1.5165042264196024e-16,-1.3753522730545092e-15,-0.520886242123347,-9.627570132079274e-16,-0.7635125139063557,-9.616131871031526e-16,-0.5456090301366635
-0.15289207247922967,-0.9352998132539708,-0.2652327433399892,-1.8733986662395188,1.0672775108528092,-0.07926512000574039,-1.3381820010456582,-0.3310274565576199,-6.451332030907879e-16,-0.671871554862112,-0.8004778956189554,0.5605881158254831,-0.273765254429928,0.03932826961262178,-0.1878003855705687,-9.627570132079274e-16,-0.7550245570821822,-9.616131871031526e-16,0.03771856480245703
0.09417218923580395,-1.0288449870610386,-0.2164928916693188,0.5204390412525682,-0.2970110050410827,-0.6785517780008848,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,6.511528240455543e-15,-0.6158925219298904,0.29207761580761676,-0.33904551121507065,-0.4701342170437647,-0.849957130338217,-9.627570132079274e-16,-0.2785408406884084,-9.616131871031526e-16,0.0724394415037834
-0.6841347437192928,-0.18693842279742848,-0.4024910415459268,0.5204390412525682,-1.011323771715549,-1.0049673585203742,-1.8741100641519544,-0.07244884155889708,0.056917411235316274,-0.6931829302208452,0.0,0.0,-0.30444139349379334,-1.3753522730545092e-15,0.7726171485615759,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5507575450588983
0.711832843523388,-1.262707921578708,2.3964225208620014,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.8981487880155891,6.511528240455543e-15,-0.7901559716686416,-1.2814139662310318,-0.512850996188806,-0.6272444857831642,-0.592426310875702,-0.8595910699191128,1.941386343689046,-0.5109922393829871,-0.18029901692113928
-0.5234884650517801,-0.42080135731509793,2.3964225208620014,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.8961801945492038,-0.29068051978733517,0.0,0.0,-0.36324609789137974,-1.3753522730545092e-15,-0.9696320009752124,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.507958250352514
-0.12200903976485047,-0.841754639446903,-0.36076055798585216,0.5204390412525682,-0.9772652768829772,0.18678873684016403,0.6109358265552284,-0.07244884155889708,1.2832095186102899,0.18808878200237725,0.0,0.0,-0.5506305068231276,-1.3753522730545092e-15,-0.9327865698331252,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.2299261387092879
-0.6346673828235453,-0.5611191180256996,-0.36076055798585216,0.5204390412525682,-0.3087228187534997,-0.6801290250570661,0.6109358265552284,-0.07244884155889708,0.9707663189755241,-0.4986073950547382,-0.7666964164107132,0.0,-0.3628343122894062,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.6423802948710327,-0.7631176665981062,-0.2136238963992595
0.09417218923580395,-0.6078917049292335,-0.3220231865172998,0.5204390412525682,0.41351100848472483,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,3.108655540885662,-0.3671773950630028,-0.2752845492395801,0.0,-0.6952079735925194,-1.3753522730545092e-15,-0.7362120517288911,-0.8484195145981259,-0.47574334850727046,-0.44582634305737745,0.17332687935327068
0.7087445402519501,-0.42080135731509793,-0.43996132933932497,0.5204390412525682,0.41351100848472483,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-0.7154347161844915,0.29007179892508916,0.0,0.0,-0.3836531936332038,-0.7436080271280707,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.2817700438743942
-0.06024297433609207,0.14046968552730876,-0.8697055426706837,0.5204390412525682,2.0850717953493767,-0.6898530529802843,0.6109358265552284,-0.07244884155889708,0.051727506897125776,-0.4453866158395311,1.7475258732970906,0.0,-0.4977700723584047,-1.1716859539706828,0.15408932608156156,-9.627570132079274e-16,-0.6142666225569483,-0.5862441372912977,-0.29039664266268217
-0.06024297433609207,0.32756003314144433,-0.4024910415459268,0.5204390412525682,-0.9772652768829772,-0.6588028632960355,-1.455785964771451,-0.07244884155889708,-0.5376083575674434,-0.3938814461603743,0.0,0.0,-0.6342918434163629,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,2.8556040968216294,-0.43871552847401973
-0.2764242033367465,0.04692451172024098,-0.43996132933932497,0.5204390412525682,0.48160121189637045,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,0.47667031885709343,-0.599737650143793,0.0,0.0,-1.5165042264196024e-16,-1.0598070317259747,-0.9956915565317466,-9.627570132079274e-16,0.0,-0.31851817420295564,-0.09722829136261979
-0.06024297433609207,-0.9820724001575046,-0.4027484886146281,-1.9283335578821506,2.0850717953493767,-0.9432159806126224,-1.7973082184879747,-1.198209885917445,-6.451332030907879e-16,0.3968861754548694,-0.7757706144207802,0.0,-0.708437753994022,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.6215135478505616,-0.6121161053063584,-9.616131871031526e-16,-0.295334361984864
-0.4617223996230217,-0.7949820525433691,-0.36076055798585216,0.5204390412525682,0.41351100848472483,1.6781133029515127,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.5838347158136643,0.0,0.0,-0.5589283223976782,-1.1720004609260486,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7893949099330908,-9.616131871031526e-16,-0.3308648025307005
1.1133122688103176,-0.7482094656398353,0.44823108619651925,0.5204390412525682,1.0672775108528092,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-0.6109334522991995,0.22271738829467422,0.0,0.0,0.35019368322918704,1.460889061203214,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7040862196168756,-0.6681779193213807,1.2268564999917555
0.5574176799514919,0.4211052069485121,-0.4027484886146281,0.5204390412525682,0.41351100848472483,-0.13419393674734895,0.6109358265552284,-0.07244884155889708,0.11263238428090838,-0.599737650143793,0.0,0.0,0.06443580606565147,-1.3753522730545092e-15,-1.1103067646871916,1.1085124061004874,-0.4284633184937974,-0.6420599155021293,-0.3206005205455259
0.27947038552207915,-0.9352998132539708,-0.4027484886146281,0.5204390412525682,-1.1792698063104203,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.5538654793991014,-0.4986073950547382,-0.2991492338289675,-1.3402399492365198,-0.5589283223976782,-1.018821683165548,-0.9314866906008368,-9.627570132079274e-16,-0.25941491994902904,0.9683340885536057,-0.45979131546155155
-0.8245980340169773,-0.9820724001575046,-0.4027484886146281,0.5204390412525682,-0.3087228187534997,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5185160731195879
-0.647020595909297,-0.7014368787363013,-0.2652327433399892,0.5204390412525682,0.41351100848472483,-0.7362841170991304,-1.455785964771451,-0.07244884155889708,-0.9074680195466182,-0.48313031939580786,0.0,0.0,-0.4977700723584047,-1.1089482677999234,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.3635522258206942
0.24858735280769995,0.04692451172024098,-0.9038211831840681,0.5204390412525682,0.41351100848472483,-0.3064804703619942,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.4393496848351525,-0.795769013583084,0.0,-0.4049058555809826,-1.3753522730545092e-15,-3.7741326262169176e-16,0.12672075385426693,0.0,-0.3926556794887084,0.07692870380451157
-0.7334930875095587,-0.2804835966044963,-0.3220231865172998,0.5204390412525682,0.41351100848472483,-1.214884854088988,0.6109358265552284,-0.07244884155889708,-0.5782539092033916,-0.8207510935059751,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7829373511498954,-0.8587391686452162,-0.41432904416741323
-0.3073072360511257,-0.2804835966044963,2.3964225208620014,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.6917288754514158,6.511528240455543e-15,-0.6890710214463294,0.0,-0.33904551121507065,-0.9429291206435652,-0.5768882428616957,-0.8840455330071911,-0.7893030354542255,-9.616131871031526e-16,-0.41647843564249526
0.09417218923580395,-0.14016583589389459,-0.8697055426706837,0.5204390412525682,-1.1792698063104203,0.18678873684016403,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.6190039768947808,-0.769579935001578,0.0,1.6314724516162689,-1.3753522730545092e-15,-0.12671165304608825,-9.627570132079274e-16,-0.6566335921104947,-9.616131871031526e-16,0.49794417042309386
0.09417218923580395,0.8420584890803172,2.3964225208620014,0.5204390412525682,-1.1792698063104203,0.18678873684016403,0.6109358265552284,-0.07244884155889708,-0.43191004136639866,0.07062532746448967,-0.8392149378330553,0.0,-0.6049097587901668,-0.5604941674699995,-3.7741326262169176e-16,-0.6247890063448689,-0.732709870400895,-9.616131871031526e-16,-0.5283302631089452
-0.6779036286236761,-1.1691627477716402,-0.2652327433399892,0.5204390412525682,-0.2970110050410827,-1.2661266837600242,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,0.12144625744683263,0.0,0.0,-0.5574400265654911,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.24204106626874852,-9.616131871031526e-16,-0.30548016153790086
-0.6779036286236761,-0.9820724001575046,-0.4024910415459268,0.5204390412525682,0.41351100848472483,-0.6801290250570661,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,0.07062532746448967,0.0,0.0,-1.5165042264196024e-16,-0.4993089731666696,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7117801306149786,-9.616131871031526e-16,-0.3127050648787213
-0.3381902687655049,-0.9352998132539708,-0.8697055426706837,0.5204390412525682,-0.9772652768829772,-1.049657667024658,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.3671773950630028,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.044437803761808316
-0.06024297433609207,-1.4030256822893097,-0.2164928916693188,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.29077409737016624,0.07062532746448967,0.0,0.0,-0.6761821919513372,-0.7436080271280707,-3.7741326262169176e-16,-9.627570132079274e-16,-0.6801966450695418,-0.8604617746248311,-0.2147413675163789
-0.7087866613380553,-1.0756175739645724,-0.4024910415459268,0.5204390412525682,-1.011323771715549,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.5735279103639481,0.22271738829467422,0.0,0.0,-0.5829740348865602,-1.1327783990993614,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7893949099330908,-0.6850383785134849,-0.542099088456531
-0.18377510519360887,-0.9352998132539708,-0.9038211831840681,0.5204390412525682,-0.9772652768829772,-0.43104163753067,0.6109358265552284,-0.07244884155889708,-0.32475127274598986,-0.4426249483058903,1.3310397127404765,0.0,0.3102443254333793,-0.9223823975592965,-3.7741326262169176e-16,0.28143248558968487,0.23676587585743422,-0.6992322260583349,-0.5433941622918005
1.3294934978109723,0.00015192481670708895,-0.502212779584999,0.5204390412525682,0.41351100848472483,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,0.051727506897125776,-0.3671773950630028,-0.6898441406978784,0.0,-0.15858288395644143,-0.03195788957598477,-0.8996828467287218,-0.9709045694309415,-0.4854236261033557,-0.5701855012373674,0.0964888308593483
0.09417218923580395,-2.24493224655292,-0.43996132933932497,0.5204390412525682,2.0850717953493767,2.8721724657438448,0.6109358265552284,-0.07244884155889708,-0.5445410562282288,0.22271738829467422,2.333706275733558,3.1093172250741725,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.04497353225472544,-9.616131871031526e-16,-0.41289433965172867
0.4338855490939752,-0.5143465311221658,-0.4027484886146281,0.5204390412525682,0.41351100848472483,0.8089228576450703,0.6109358265552284,-0.07244884155889708,-0.7305480409171283,0.07062532746448967,-0.5010070844558829,0.0,-0.38543464892299156,1.5199460102263267,-0.6657091102465782,4.132998622839921,-0.19559647120938353,-9.616131871031526e-16,-0.4736552498799584
-0.6779036286236761,-1.1223901608681064,-0.4024910415459268,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.8439368963556776,-0.8119312852672933,-0.40651106265078407,-1.322127439838843,-0.6049097587901668,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.8224490532697996,-0.5223877601334751
0.403002516379596,-0.0466206620868268,-0.43996132933932497,0.5204390412525682,0.41351100848472483,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.27618985379444433,0.07062532746448967,-0.5714244383787257,0.0,0.921221770945769,0.5777000253912727,-0.7392718708868251,-9.627570132079274e-16,1.055373937428664,-0.4168549434876651,-0.0869835323257635
0.09417218923580395,0.888831075983851,-0.4027484886146281,0.5204390412525682,-0.9139403993064522,1.2128763638732547,0.6109358265552284,-0.07244884155889708,0.9707663189755241,0.07062532746448967,1.3151651135657736,-0.2982612085229851,-0.08020993612730122,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.2519194103921194,-9.616131871031526e-16,-0.4038479297537662
2.070686282956073,1.6371924664403934,-0.2164928916693188,-1.5749066934538032,-0.4763965516033962,-1.1354213253942214,0.3249000517853027,-0.07244884155889708,-6.451332030907879e-16,-0.599737650143793,-0.5602791312549102,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7529027664878749,-9.616131871031526e-16,0.36929513876264153
-0.8168772758383825,-0.7482094656398353,2.3964225208620014,0.5204390412525682,-1.011323771715549,-4.2723961948490464e-15,-1.8741100641519544,1.3973019803878446,-6.451332030907879e-16,-0.10623527687628699,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-0.5278387151758878,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5484300864942493
-0.5852545304805385,-0.7014368787363013,-0.8697055426706837,0.5204390412525682,0.41351100848472483,-0.7362841170991304,-1.8153547741651799,-0.07244884155889708,-0.6924656023677211,-0.4990253874011293,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5358612742831346
-0.2455411706223673,-0.6546642918327674,0.44823108619651925,0.5204390412525682,0.41351100848472483,0.18678873684016403,0.6109358265552284,-0.07244884155889708,-0.5358533651225805,6.511528240455543e-15,0.2786638955127114,0.0,-0.46478745485905604,-0.27397751564264083,-0.7629366045013933,-0.6718709755469511,-0.5359152078875048,-9.616131871031526e-16,-0.4857612966253367
3.800136114961308,-1.0756175739645724,0.44823108619651925,0.5204390412525682,2.0850717953493767,2.8721724657438448,0.6109358265552284,-0.07244884155889708,0.39644916941721936,0.18808878200237725,0.0,0.0,-0.46144281582563534,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.2879357599520743,-9.616131871031526e-16,-0.17555451480600032
-0.3073072360511257,-0.6078917049292335,-0.4027484886146281,0.5204390412525682,-0.9772652768829772,-0.9729008077258091,0.6109358265552284,-0.07244884155889708,-0.5358533651225805,6.511528240455543e-15,0.0,-0.7736961299918617,-0.5180995981273299,-0.7206898391453368,-1.0652960068335953,-0.9428278846368746,-0.5968791191877543,-0.8369957443855881,-0.5070276984050959
-0.8091565176597877,-0.42080135731509793,-0.4024910415459268,0.5204390412525682,-1.011323771715549,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.7567612993096154,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5520277943721733
-0.5234884650517801,-1.3094805084822418,2.3964225208620014,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.8398708258481132,6.511528240455543e-15,0.0,0.0,-0.6028900546177427,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.5696599065096656,-9.616131871031526e-16,-0.5100487730761011
-0.7289270311227377,-0.14016583589389459,-0.43996132933932497,-1.946585477171135,0.41351100848472483,-4.2723961948490464e-15,-1.6971759523126044,4.2624725253728855,-6.451332030907879e-16,-0.7733975578977402,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5407053356951731
-0.5234884650517801,-0.42080135731509793,-0.3220231865172998,0.5204390412525682,-0.3087228187534997,-4.2723961948490464e-15,-1.7542914195597243,-0.07244884155889708,-6.451332030907879e-16,-0.4426249483058903,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.548832493350195
-0.6779036286236761,-0.6546642918327674,-0.9038211831840681,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,0.7510181876181032,-0.6666108440661928,0.0,0.0,-0.5416281693043041,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.9710048763985641,0.0,-0.09223756478209275,-0.5274898572628303
