budget,runtime,month_impact,original_language_impact,genre_avg,genre_max,company_avg,company_max,country_avg,country_max,language_avg,language_max,cast_avg,cast_max,keyword_avg,keyword_max,director_avg,writer_avg,writer_max,producer_avg,producer_max,editor_avg,editor_max,camera_avg,camera_max,art_avg,art_max,sound_avg,sound_max,costume_avg,costume_max,revenue
-0.724228177695245,-0.9820724001575046,-0.1438310469827451,-2.4928412269796394,0.8985741949546091,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,-1.4975571025376024,-1.7747966077436594,-2.034429995006392,-2.831553159540587,2.0227067715444842e-15,1.4268600158017598e-15,-0.8776271035941461,-1.0325371192207047,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4100764564988249
-0.3073072360511257,-0.7482094656398353,-0.1438310469827451,0.4356575134711919,0.7933313942508913,0.06992191880303561,-0.44052755285401785,-0.5495801858336936,-0.3662417315490666,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.45424402857184487,-0.4963056372199349,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.3548936144278546
-0.6315790795521073,0.09369709862377487,-0.5312381221581914,0.4356575134711919,-0.5809945866484675,-0.881939579584656,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,-0.7116258200847354,0.36072634591681507,0.2718931092156686,-0.09495878012264161,-0.7405907960186459,-0.6768900358205215,1.7519099348225695e-16,7.889268263754381e-16,0.0,0.16590581532629978,0.05771549537365627,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5373515195551596
-0.2764242033367465,-0.18693842279742848,0.10856519525866253,0.4356575134711919,0.3462834050847639,0.06992191880303561,-0.4395857315234077,-0.5517612189102442,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,2.641890411453191,0.25376453939397253,-0.9873726150562095,7.889268263754381e-16,0.0,-0.4531297030124187,-0.8684332181265537,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,0.1941923060889529
-0.06024297433609207,0.09369709862377487,-0.7175851683204886,0.4356575134711919,-1.1879123671242806,-0.881939579584656,-0.3324694068506257,-0.40528339798343865,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.6066850569527414,-0.7312608071454655,-0.7253518683200663,-0.5457407938393853,1.7519099348225695e-16,7.889268263754381e-16,0.0,0.1681276994326121,-0.24569210365221342,2.6907875907350575e-16,-2.3514590266816127e-16,-0.9755848692017579,-1.0819084787437188,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5427506305776364
-0.12200903976485047,1.309784358115656,3.0370703093876994,0.0,-0.7319827390067456,-0.8530500433090261,-5.293858950446926e-16,-9.835442673478169e-15,-1.0182130944403147,-0.7495457116177797,-0.43702547287896176,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.5463099522025066,-0.31938203038065494,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4963102092658491
-0.647020595909297,-0.32725618350803015,-0.16691144649940184,0.4356575134711919,0.1587898041530708,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-1.093843237089513,-1.001416936273845,-0.8705810034411082,-0.5685361455090605,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.476591954069158
-0.3381902687655049,0.4211052069485121,-0.1438310469827451,-2.471078464186736,-0.9133950136707398,-0.881939579584656,-0.5285542098817312,-0.5874296122162959,-0.9493996106724006,-1.2295617266330046,-0.758461354790913,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.10781191549058393,0.7058386367430844,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-1.1413851368943084,-1.0674382014757913,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,0.1403065017573693
-0.647020595909297,-1.0288449870610386,-0.16691144649940184,0.4356575134711919,0.7933313942508913,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.32741649988692006,-0.12349754354751785,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5083649526440659
0.09417218923580395,-0.9352998132539708,-0.534171504674842,0.4356575134711919,0.30286500477505945,1.9754419747528869,-5.293858950446926e-16,-9.835442673478169e-15,-1.1283953591537548,-0.7495457116177797,0.5115158657274927,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.6064504330953646,0.14563035406468058,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-0.12096952786740595,0.21322562298550493,4.1802213987166475e-16,-7.016410993368026e-16,-0.49595364941291636
-0.721139874423807,0.4211052069485121,0.10856519525866253,0.0,0.05354700344935337,-0.0654912789042299,-5.293858950446926e-16,-9.835442673478169e-15,-1.5332842876292558,-1.7990256433806306,-1.1534977638951918,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.8820257960983745,-0.7275818215751296,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4365515189737103
-0.21465813790798807,-0.9352998132539708,-1.0840172905793627e-16,0.4356575134711919,-0.44812797632274226,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.24982551457880475,-0.24163123804305006,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,0.49250026628225907,-0.3697840827893759,2.2904900641153453e-16,0.0,1.5578996122433388,-0.573824308132294,4.1802213987166475e-16,-7.016410993368026e-16,-0.551857408759794
0.403002516379596,-1.0288449870610386,-0.504638690009001,0.4356575134711919,1.8128689642872728,1.9428523796750898,-0.5345215230612393,-0.597357956406381,-0.19670363811974437,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,1.690304232401055,-1.0482396848296835,-0.27249446668219823
-0.3690733014798841,-1.0288449870610386,-0.504638690009001,0.4356575134711919,0.1587898041530708,0.06992191880303561,-0.2907740055183954,-0.20036187056197166,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.4233662715194232,0.38267377774861744,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-1.334239861200062,-1.0000337316942676,-1.2628932752209632,-1.0611392791446903,-0.49072754576644345
-0.3690733014798841,-0.9820724001575046,0.10856519525866253,0.4356575134711919,0.33522273395110513,0.06992191880303561,-0.5844372830288455,-0.6804071999369364,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-1.1502079840586843,-1.0759685886214352,-0.049339021046931886,-0.10876798626566812,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5041744553036771
-0.4617223996230217,0.00015192481670708895,0.10856519525866253,0.4356575134711919,0.05354700344935337,-0.0654912789042299,-0.6199244641106014,-0.7121039653097729,-0.15484912139418558,0.6185203895464143,-1.163549581139888,0.36072634591681507,-1.069254292058681,-0.9688940105072266,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.48856987110596306,-0.3422987128750054,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5354684547620666
-0.06024297433609207,-0.2804835966044963,-0.7175851683204886,0.4356575134711919,-1.1520501311018665,-0.881939579584656,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.2498457569486503,-0.8088599411743945,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5103294952720135
-0.7396696940524345,-0.6078917049292335,-0.1438310469827451,0.4356575134711919,0.7933313942508913,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,-1.194876581465624,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,3.2429037792830164,0.38267377774861744,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5117284722118114
-0.7798176365811275,-1.5901160299034454,-1.0840172905793627e-16,0.4356575134711919,-0.5809945866484675,-0.881939579584656,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,-0.6501809606530874,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.7951667362795731,-0.8543809707220954,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5430347968615574
-0.8107006692955067,-0.37402877041156407,0.10856519525866253,0.4356575134711919,-0.37173287351144774,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,0.7086397077589498,1.382663346039877,-0.6820618351880914,-0.8144280310445116,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4509872010247542
-0.5543714977661593,-0.37402877041156407,-1.0840172905793627e-16,0.4356575134711919,0.05354700344935337,-0.0654912789042299,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.63311155250916,-0.39202347278254374,0.15037889075521205,0.38267377774861744,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.536250949622734
-0.06024297433609207,-1.3094805084822418,-1.0840172905793627e-16,0.4356575134711919,0.06639160604454485,0.06992191880303561,-0.16600966261517208,-0.08144210725612329,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.8204750960542224,-0.8471857028487807,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,-1.4569093645492275,-1.3408246746568873,-0.24863127091599582
0.403002516379596,0.00015192481670708895,-0.16196314981898685,0.4356575134711919,1.6397552556801547,1.9754419747528869,-0.5058052623668697,-0.5495801858336936,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.197484746285699,2.8192049568199207,0.1334243834068742,0.38267377774861744,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-0.9382328364244432,0.582579677719609,-1.473473762251832,-1.3011127933819788,-4.0056148351528595e-16,-2.0120309843543827e-15,-1.347489258080939,-0.3965475302650326,-0.3627510690337106
-0.12200903976485047,-1.1691627477716402,-0.534171504674842,0.4356575134711919,0.33522273395110513,0.06992191880303561,-0.539736064363647,-0.36574512331020276,-1.490085754194538,-1.7056577063042202,-0.985654243395985,0.36072634591681507,-0.44757893939878074,-0.14662606366598638,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,0.39078209187424834,-0.8180935724448573,4.1802213987166475e-16,-7.016410993368026e-16,-0.4621540662538839
-0.4617223996230217,0.9823762497909189,-0.534171504674842,-2.252297162901182,-0.22401611659769557,-0.22185662816049534,-5.293858950446926e-16,-9.835442673478169e-15,-1.0182130944403147,-0.7495457116177797,-0.4143423858063909,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.6163002448800677,-0.12349754354751785,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.44972965420461186
-0.4308393669086425,-0.0466206620868268,-0.1438310469827451,-2.4928412269796394,-0.949234472323963,-0.881939579584656,-0.6255124583715582,-0.6942805411754445,-1.5803153674014045,-1.7747966077436594,-2.201848813366582,-2.831553159540587,2.0227067715444842e-15,1.4268600158017598e-15,0.09218718717446486,0.38267377774861744,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5271305111813962
-0.06024297433609207,0.14046968552730876,-0.5312381221581914,0.4356575134711919,0.33522273395110513,0.06992191880303561,-0.35221091802434595,0.17873321716625667,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.6425997525043483,-0.40457317850254976,-0.024301819659687404,-0.6815772655659226,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5301851560360805
-0.4617223996230217,-0.5143465311221658,-0.7175851683204886,-2.4928412269796394,0.7933313942508913,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,-1.4975571025376024,-1.7747966077436594,-2.034429995006392,-2.831553159540587,2.0227067715444842e-15,1.4268600158017598e-15,4.878107025929138,0.38267377774861744,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.40751182990740564
-0.6779036286236761,0.7485133152732494,-0.1438310469827451,0.4356575134711919,-0.5809945866484675,-0.881939579584656,-0.6148227046361067,-0.6473479690492999,-0.9122330849306663,0.6185203895464143,-1.1525605450586207,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.6285208879040273,-0.6815772655659226,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.8742829983125098,-0.9048676984048184,-0.7207891831451605,-1.1657220840896345,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5251859752219928
-0.5234884650517801,-0.42080135731509793,3.0370703093876994,-2.508742690842308,-1.078864795306714,-1.2022379588885017,-5.293858950446926e-16,-9.835442673478169e-15,-1.6782309398187725,-1.9545071465061747,-1.8252937336590187,-2.5904038488390255,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.34478653184170066
-0.8014357594811929,-0.9820724001575046,-0.534171504674842,0.4356575134711919,0.7933313942508913,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.7097814279821825,-0.9553401814549685,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5518121325466476
0.18682128737894155,-1.3094805084822418,3.0370703093876994,0.0,0.8985741949546091,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,-1.6208764778649167,-1.897458481280112,-2.1573197138696876,-2.973253937804808,2.0227067715444842e-15,1.4268600158017598e-15,1.6117874319490788,-0.5280375082347265,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4852350380427454
-0.647020595909297,-0.5611191180256996,-0.5397161762045096,0.4356575134711919,-0.5809945866484675,-0.881939579584656,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-1.1502079840586843,-1.0759685886214352,4.878107025929138,0.38267377774861744,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.0400514459801079,-0.9063345470907567,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5397785664399217
-0.7705527267668137,0.04692451172024098,3.0370703093876994,0.0,1.245951583334221,1.9754419747528869,-5.293858950446926e-16,-9.835442673478169e-15,-1.6872425312696422,-1.9634706908638628,-0.7365689862980545,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.42155236090589265
-0.569813014123349,-0.5143465311221658,-0.1438310469827451,0.4356575134711919,-0.5585417108567619,-0.8530500433090261,-5.293858950446926e-16,-9.835442673478169e-15,-0.6723386532418649,0.6185203895464143,-0.6501809606530874,0.36072634591681507,-0.7925259944829205,-0.6028753029826013,-0.2961486088472931,0.38267377774861744,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5451964458071643
-0.3690733014798841,-0.42080135731509793,-0.5312381221581914,0.4356575134711919,0.05354700344935337,-0.0654912789042299,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.18092690524871144,-0.6028753029826013,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-0.51297775590017,-1.0749196628718873,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5497194427564484
-0.4308393669086425,0.7952859021767833,-1.0840172905793627e-16,0.0,-0.5585417108567619,-0.8530500433090261,-5.293858950446926e-16,-9.835442673478169e-15,-1.5219160125508804,-1.7990256433806306,-2.278370191187632,-3.00802258092734,2.0227067715444842e-15,1.4268600158017598e-15,0.4703645199511016,-0.846287666594116,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.49762779544043306
-0.7396696940524345,1.2630117712121223,-0.16196314981898685,-2.4942214751177363,0.33522273395110513,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,-1.1605583810976368,-1.4395946620518416,0.7177926460139837,0.34195959479186705,2.0227067715444842e-15,1.4268600158017598e-15,-0.6509614346740886,-1.0325371192207047,1.7519099348225695e-16,-1.3815726553345464,-1.240752661059517,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.44636777928563454
-0.5662222747926807,-1.1691627477716402,-0.5312381221581914,-2.4928412269796394,0.8985741949546091,0.06992191880303561,-0.6059882061220621,-0.6825744606064331,-1.4975571025376024,-1.7747966077436594,-2.034429995006392,-2.831553159540587,2.0227067715444842e-15,1.4268600158017598e-15,-0.8335995750615939,-0.8324856087572113,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.48899741395997837
-0.6779036286236761,-0.9820724001575046,-0.5397161762045096,0.4356575134711919,0.1587898041530708,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.8898404936335771,0.38267377774861744,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5457535560657649
-0.6840802351665519,-0.14016583589389459,-0.16691144649940184,0.0,-0.5585417108567619,-0.8530500433090261,-5.293858950446926e-16,-9.835442673478169e-15,-1.5219160125508804,-1.7990256433806306,-2.369267631726773,-3.2176452928313393,2.0227067715444842e-15,1.4268600158017598e-15,-0.35705575642466064,-0.6603005436906207,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5451877388430977
